ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s123,u123,1,view,"catA5,catB8,catC2",pC2_62,,,,,1,,,camp08,ad08_91
s123,u123,1,cart,,,"catA5,catB8,catC2",pC2_62,5,2688,1,,,camp08,ad08_91
s123,u123,1,order,,,"catA5,catB8,catC2",pC2_62,5,2688,1,ou12320150211143504,13440,camp08,ad08_91
s124,u124,1,view,"catA7,catB9,catC9",pC9_95,,,,,1,,,camp07,ad07_15
s124,u124,1,view,"catA1,catB2,catC3",pC3_57,,,,,1,,,camp09,ad09_13
s124,u124,1,view,"catA7,catB2,catC4",pC4_12,,,,,1,,,camp01,ad01_06
s124,u124,1,view,"catA1,catB3,catC3",pC3_21,,,,,1,,,camp05,ad05_15
s124,u124,1,view,"catA5,catB4,catC1",pC1_12,,,,,1,,,camp04,ad04_67
s124,u124,1,view,"catA1,catB3,catC4",pC4_63,,,,,1,,,camp00,ad00_45
s124,u124,1,cart,,,"catA1,catB3,catC4",pC4_63,5,1014,1,,,camp00,ad00_45
s124,u124,1,order,,,"catA1,catB3,catC4",pC4_63,5,1014,1,ou12420150211143504,5070,camp00,ad00_45
s125,u125,1,view,"catA5,catB4,catC0",pC0_77,,,,,1,,,camp01,ad01_55
s125,u125,1,view,"catA3,catB0,catC7",pC7_78,,,,,1,,,camp03,ad03_34
s125,u125,1,view,"catA7,catB3,catC9",pC9_01,,,,,1,,,camp07,ad07_34
s125,u125,1,view,"catA0,catB8,catC4",pC4_57,,,,,1,,,camp03,ad03_40
s125,u125,1,view,"catA0,catB4,catC9",pC9_46,,,,,1,,,camp09,ad09_62
s125,u125,1,view,"catA9,catB5,catC6",pC6_32,,,,,1,,,camp08,ad08_88
s125,u125,1,view,"catA9,catB1,catC2",pC2_49,,,,,1,,,camp04,ad04_92
s125,u125,1,view,"catA1,catB4,catC8",pC8_60,,,,,1,,,camp04,ad04_23
s125,u125,1,cart,,,"catA1,catB4,catC8",pC8_60,5,8702,1,,,camp04,ad04_23
s125,u125,1,order,,,"catA1,catB4,catC8",pC8_60,5,8702,1,ou12520150211143504,43510,camp04,ad04_23
s126,u126,1,view,"catA4,catB2,catC1",pC1_18,,,,,1,,,camp07,ad07_62
s126,u126,1,view,"catA7,catB1,catC2",pC2_84,,,,,1,,,camp01,ad01_39
s126,u126,1,view,"catA4,catB5,catC6",pC6_04,,,,,1,,,camp06,ad06_50
s126,u126,1,cart,,,"catA4,catB5,catC6",pC6_04,1,5221,1,,,camp06,ad06_50
s126,u126,1,order,,,"catA4,catB5,catC6",pC6_04,1,5221,1,ou12620150211143504,5221,camp06,ad06_50
s127,u127,1,view,"catA0,catB7,catC7",pC7_12,,,,,1,,,camp00,ad00_14
s127,u127,1,view,"catA9,catB4,catC3",pC3_91,,,,,1,,,camp08,ad08_74
s127,u127,1,view,"catA0,catB8,catC5",pC5_85,,,,,1,,,camp08,ad08_00
s127,u127,1,view,"catA4,catB7,catC2",pC2_75,,,,,1,,,camp05,ad05_67
s127,u127,1,view,"catA5,catB2,catC5",pC5_97,,,,,1,,,camp02,ad02_78
s127,u127,1,view,"catA6,catB1,catC1",pC1_25,,,,,1,,,camp01,ad01_85
s127,u127,1,view,"catA5,catB6,catC4",pC4_33,,,,,1,,,camp09,ad09_04
s127,u127,1,cart,,,"catA5,catB6,catC4",pC4_33,4,1804,1,,,camp09,ad09_04
s127,u127,1,order,,,"catA5,catB6,catC4",pC4_33,4,1804,1,ou12720150211143504,7216,camp09,ad09_04
s128,u128,1,view,"catA8,catB3,catC7",pC7_10,,,,,1,,,camp01,ad01_92
s128,u128,1,view,"catA4,catB0,catC2",pC2_11,,,,,1,,,camp02,ad02_25
s128,u128,1,view,"catA4,catB3,catC4",pC4_61,,,,,1,,,camp07,ad07_45
s128,u128,1,view,"catA3,catB4,catC5",pC5_58,,,,,1,,,camp03,ad03_99
s128,u128,1,cart,,,"catA3,catB4,catC5",pC5_58,3,742,1,,,camp03,ad03_99
s128,u128,1,order,,,"catA3,catB4,catC5",pC5_58,3,742,1,ou12820150211143504,2226,camp03,ad03_99
s129,u129,1,view,"catA8,catB6,catC5",pC5_99,,,,,1,,,camp04,ad04_52
s129,u129,1,view,"catA2,catB2,catC4",pC4_15,,,,,1,,,camp06,ad06_90
s129,u129,1,view,"catA9,catB2,catC2",pC2_57,,,,,1,,,camp01,ad01_14
s129,u129,1,view,"catA0,catB9,catC4",pC4_23,,,,,1,,,camp02,ad02_11
s129,u129,1,cart,,,"catA0,catB9,catC4",pC4_23,1,9412,1,,,camp02,ad02_11
s129,u129,1,order,,,"catA0,catB9,catC4",pC4_23,1,9412,1,ou12920150211143504,9412,camp02,ad02_11
s130,u130,1,view,"catA2,catB9,catC3",pC3_85,,,,,1,,,camp03,ad03_79
s130,u130,1,view,"catA5,catB4,catC4",pC4_22,,,,,1,,,camp09,ad09_97
s130,u130,1,view,"catA5,catB7,catC6",pC6_91,,,,,1,,,camp07,ad07_44
s130,u130,1,view,"catA2,catB1,catC8",pC8_62,,,,,1,,,camp04,ad04_09
s130,u130,1,cart,,,"catA2,catB1,catC8",pC8_62,2,5928,1,,,camp04,ad04_09
s130,u130,1,order,,,"catA2,catB1,catC8",pC8_62,2,5928,1,ou13020150211143504,11856,camp04,ad04_09
s131,u131,1,view,"catA3,catB5,catC3",pC3_18,,,,,1,,,camp06,ad06_31
s131,u131,1,view,"catA6,catB0,catC0",pC0_53,,,,,1,,,camp02,ad02_82
s131,u131,1,view,"catA9,catB0,catC5",pC5_22,,,,,1,,,camp02,ad02_39
s131,u131,1,view,"catA7,catB7,catC4",pC4_00,,,,,1,,,camp08,ad08_30
s131,u131,1,view,"catA2,catB6,catC8",pC8_91,,,,,1,,,camp06,ad06_69
s131,u131,1,view,"catA2,catB9,catC0",pC0_68,,,,,1,,,camp06,ad06_94
s131,u131,1,view,"catA6,catB6,catC4",pC4_00,,,,,1,,,camp00,ad00_89
s131,u131,1,view,"catA0,catB2,catC7",pC7_92,,,,,1,,,camp00,ad00_91
s131,u131,1,cart,,,"catA0,catB2,catC7",pC7_92,4,6365,1,,,camp00,ad00_91
s131,u131,1,order,,,"catA0,catB2,catC7",pC7_92,4,6365,1,ou13120150211143504,25460,camp00,ad00_91
s132,u132,1,view,"catA6,catB2,catC6",pC6_85,,,,,1,,,camp03,ad03_56
s132,u132,1,view,"catA8,catB3,catC8",pC8_67,,,,,1,,,camp05,ad05_67
s132,u132,1,view,"catA3,catB1,catC6",pC6_37,,,,,1,,,camp02,ad02_54
s132,u132,1,view,"catA2,catB8,catC5",pC5_81,,,,,1,,,camp02,ad02_84
s132,u132,1,view,"catA9,catB2,catC2",pC2_17,,,,,1,,,camp04,ad04_09
s132,u132,1,view,"catA7,catB9,catC0",pC0_79,,,,,1,,,camp00,ad00_28
s132,u132,1,cart,,,"catA7,catB9,catC0",pC0_79,5,2420,1,,,camp00,ad00_28
s132,u132,1,order,,,"catA7,catB9,catC0",pC0_79,5,2420,1,ou13220150211143504,12100,camp00,ad00_28
s133,u133,1,view,"catA1,catB9,catC3",pC3_76,,,,,1,,,camp08,ad08_10
s133,u133,1,view,"catA6,catB8,catC6",pC6_83,,,,,1,,,camp06,ad06_10
s133,u133,1,view,"catA1,catB8,catC6",pC6_45,,,,,1,,,camp07,ad07_28
s133,u133,1,view,"catA7,catB5,catC3",pC3_42,,,,,1,,,camp03,ad03_02
s133,u133,1,view,"catA6,catB3,catC4",pC4_55,,,,,1,,,camp05,ad05_24
s133,u133,1,cart,,,"catA6,catB3,catC4",pC4_55,2,826,1,,,camp05,ad05_24
s133,u133,1,order,,,"catA6,catB3,catC4",pC4_55,2,826,1,ou13320150211143504,1652,camp05,ad05_24
s134,u134,1,view,"catA8,catB4,catC8",pC8_91,,,,,1,,,camp01,ad01_00
s134,u134,1,view,"catA2,catB5,catC2",pC2_52,,,,,1,,,camp02,ad02_38
s134,u134,1,view,"catA8,catB8,catC9",pC9_80,,,,,1,,,camp04,ad04_63
s134,u134,1,view,"catA6,catB6,catC8",pC8_14,,,,,1,,,camp08,ad08_53
s134,u134,1,view,"catA6,catB0,catC2",pC2_02,,,,,1,,,camp03,ad03_08
s134,u134,1,view,"catA1,catB8,catC6",pC6_33,,,,,1,,,camp08,ad08_99
s134,u134,1,view,"catA7,catB1,catC8",pC8_07,,,,,1,,,camp01,ad01_46
s134,u134,1,cart,,,"catA7,catB1,catC8",pC8_07,5,4884,1,,,camp01,ad01_46
s134,u134,1,order,,,"catA7,catB1,catC8",pC8_07,5,4884,1,ou13420150211143504,24420,camp01,ad01_46
s135,u135,1,view,"catA1,catB4,catC3",pC3_54,,,,,1,,,camp00,ad00_04
s135,u135,1,view,"catA5,catB0,catC7",pC7_74,,,,,1,,,camp06,ad06_29
s135,u135,1,view,"catA3,catB6,catC9",pC9_49,,,,,1,,,camp07,ad07_90
s136,u136,1,view,"catA8,catB9,catC4",pC4_95,,,,,1,,,camp06,ad06_15
s136,u136,1,view,"catA7,catB8,catC7",pC7_61,,,,,1,,,camp02,ad02_02
s136,u136,1,view,"catA3,catB7,catC4",pC4_27,,,,,1,,,camp09,ad09_95
s136,u136,1,view,"catA5,catB9,catC7",pC7_47,,,,,1,,,camp08,ad08_68
s136,u136,1,cart,,,"catA5,catB9,catC7",pC7_47,3,1607,1,,,camp08,ad08_68
s136,u136,1,order,,,"catA5,catB9,catC7",pC7_47,3,1607,1,ou13620150211143504,4821,camp08,ad08_68
s137,u137,1,view,"catA0,catB9,catC4",pC4_56,,,,,1,,,camp04,ad04_76
s137,u137,1,view,"catA8,catB6,catC1",pC1_46,,,,,1,,,camp03,ad03_33
s137,u137,1,view,"catA3,catB4,catC9",pC9_93,,,,,1,,,camp07,ad07_64
s137,u137,1,view,"catA4,catB3,catC7",pC7_61,,,,,1,,,camp06,ad06_95
s137,u137,1,cart,,,"catA4,catB3,catC7",pC7_61,2,7475,1,,,camp06,ad06_95
s137,u137,1,order,,,"catA4,catB3,catC7",pC7_61,2,7475,1,ou13720150211143504,14950,camp06,ad06_95
s138,u138,1,view,"catA4,catB8,catC8",pC8_43,,,,,1,,,camp06,ad06_96
s138,u138,1,view,"catA1,catB5,catC3",pC3_88,,,,,1,,,camp09,ad09_95
s138,u138,1,view,"catA7,catB1,catC8",pC8_33,,,,,1,,,camp09,ad09_35
s138,u138,1,cart,,,"catA7,catB1,catC8",pC8_33,4,5341,1,,,camp09,ad09_35
s138,u138,1,order,,,"catA7,catB1,catC8",pC8_33,4,5341,1,ou13820150211143504,21364,camp09,ad09_35
s139,u139,1,view,"catA0,catB6,catC8",pC8_18,,,,,1,,,camp05,ad05_95
s139,u139,1,view,"catA5,catB2,catC3",pC3_22,,,,,1,,,camp09,ad09_74
s139,u139,1,view,"catA5,catB3,catC4",pC4_36,,,,,1,,,camp04,ad04_71
s139,u139,1,view,"catA4,catB9,catC7",pC7_01,,,,,1,,,camp02,ad02_50
s139,u139,1,cart,,,"catA4,catB9,catC7",pC7_01,2,1097,1,,,camp02,ad02_50
s139,u139,1,order,,,"catA4,catB9,catC7",pC7_01,2,1097,1,ou13920150211143504,2194,camp02,ad02_50
s140,u140,1,view,"catA6,catB4,catC4",pC4_92,,,,,1,,,camp01,ad01_81
s140,u140,1,view,"catA0,catB3,catC7",pC7_10,,,,,1,,,camp07,ad07_23
s140,u140,1,view,"catA6,catB8,catC5",pC5_61,,,,,1,,,camp05,ad05_52
s140,u140,1,view,"catA2,catB3,catC0",pC0_27,,,,,1,,,camp03,ad03_43
s140,u140,1,view,"catA9,catB9,catC6",pC6_88,,,,,1,,,camp09,ad09_79
s140,u140,1,view,"catA4,catB1,catC1",pC1_74,,,,,1,,,camp01,ad01_90
s140,u140,1,cart,,,"catA4,catB1,catC1",pC1_74,5,360,1,,,camp01,ad01_90
s140,u140,1,order,,,"catA4,catB1,catC1",pC1_74,5,360,1,ou14020150211143504,1800,camp01,ad01_90
s141,u141,1,view,"catA9,catB9,catC5",pC5_87,,,,,1,,,camp08,ad08_35
s141,u141,1,view,"catA3,catB4,catC0",pC0_24,,,,,1,,,camp06,ad06_16
s141,u141,1,view,"catA5,catB0,catC5",pC5_29,,,,,1,,,camp00,ad00_31
s141,u141,1,view,"catA8,catB5,catC1",pC1_07,,,,,1,,,camp03,ad03_62
s141,u141,1,view,"catA2,catB4,catC3",pC3_61,,,,,1,,,camp08,ad08_90
s141,u141,1,view,"catA3,catB8,catC8",pC8_23,,,,,1,,,camp08,ad08_98
s141,u141,1,cart,,,"catA3,catB8,catC8",pC8_23,2,5094,1,,,camp08,ad08_98
s141,u141,1,order,,,"catA3,catB8,catC8",pC8_23,2,5094,1,ou14120150211143504,10188,camp08,ad08_98
s142,u142,1,view,"catA9,catB0,catC1",pC1_56,,,,,1,,,camp01,ad01_63
s142,u142,1,view,"catA8,catB3,catC4",pC4_17,,,,,1,,,camp02,ad02_37
s142,u142,1,view,"catA4,catB8,catC9",pC9_29,,,,,1,,,camp03,ad03_95
s142,u142,1,cart,,,"catA4,catB8,catC9",pC9_29,2,6137,1,,,camp03,ad03_95
s142,u142,1,order,,,"catA4,catB8,catC9",pC9_29,2,6137,1,ou14220150211143504,12274,camp03,ad03_95
s143,u143,1,view,"catA7,catB9,catC5",pC5_90,,,,,1,,,camp07,ad07_53
s143,u143,1,view,"catA8,catB5,catC7",pC7_89,,,,,1,,,camp00,ad00_27
s143,u143,1,view,"catA3,catB6,catC3",pC3_46,,,,,1,,,camp07,ad07_27
s143,u143,1,view,"catA6,catB9,catC9",pC9_88,,,,,1,,,camp02,ad02_79
s143,u143,1,view,"catA0,catB9,catC5",pC5_03,,,,,1,,,camp07,ad07_15
s143,u143,1,view,"catA7,catB3,catC7",pC7_39,,,,,1,,,camp06,ad06_41
s143,u143,1,cart,,,"catA7,catB3,catC7",pC7_39,3,6758,1,,,camp06,ad06_41
s143,u143,1,order,,,"catA7,catB3,catC7",pC7_39,3,6758,1,ou14320150211143504,20274,camp06,ad06_41
s144,u144,1,view,"catA9,catB4,catC2",pC2_36,,,,,1,,,camp02,ad02_44
s144,u144,1,view,"catA7,catB6,catC5",pC5_01,,,,,1,,,camp06,ad06_99
s144,u144,1,view,"catA7,catB9,catC7",pC7_49,,,,,1,,,camp02,ad02_32
s144,u144,1,view,"catA2,catB0,catC3",pC3_45,,,,,1,,,camp04,ad04_61
s144,u144,1,view,"catA3,catB5,catC0",pC0_36,,,,,1,,,camp05,ad05_07
s144,u144,1,view,"catA9,catB1,catC9",pC9_30,,,,,1,,,camp04,ad04_42
s144,u144,1,view,"catA1,catB6,catC4",pC4_99,,,,,1,,,camp02,ad02_62
s144,u144,1,view,"catA7,catB8,catC7",pC7_90,,,,,1,,,camp02,ad02_17
s144,u144,1,cart,,,"catA7,catB8,catC7",pC7_90,4,7182,1,,,camp02,ad02_17
s144,u144,1,order,,,"catA7,catB8,catC7",pC7_90,4,7182,1,ou14420150211143504,28728,camp02,ad02_17
s145,u145,1,view,"catA1,catB9,catC0",pC0_87,,,,,1,,,camp03,ad03_31
s145,u145,1,view,"catA3,catB0,catC3",pC3_92,,,,,1,,,camp01,ad01_98
s145,u145,1,view,"catA1,catB6,catC7",pC7_43,,,,,1,,,camp09,ad09_29
s145,u145,1,view,"catA7,catB7,catC9",pC9_98,,,,,1,,,camp06,ad06_34
s145,u145,1,view,"catA0,catB2,catC5",pC5_35,,,,,1,,,camp08,ad08_51
s145,u145,1,cart,,,"catA0,catB2,catC5",pC5_35,4,1066,1,,,camp08,ad08_51
s145,u145,1,order,,,"catA0,catB2,catC5",pC5_35,4,1066,1,ou14520150211143504,4264,camp08,ad08_51
s146,u146,1,view,"catA2,catB1,catC4",pC4_14,,,,,1,,,camp02,ad02_99
s146,u146,1,view,"catA9,catB8,catC5",pC5_74,,,,,1,,,camp01,ad01_54
s146,u146,1,view,"catA6,catB3,catC6",pC6_77,,,,,1,,,camp01,ad01_06
s146,u146,1,view,"catA6,catB0,catC2",pC2_15,,,,,1,,,camp06,ad06_47
s146,u146,1,view,"catA5,catB3,catC2",pC2_98,,,,,1,,,camp09,ad09_23
s146,u146,1,view,"catA5,catB3,catC5",pC5_32,,,,,1,,,camp02,ad02_57
s146,u146,1,view,"catA3,catB8,catC1",pC1_31,,,,,1,,,camp03,ad03_66
s146,u146,1,view,"catA2,catB4,catC5",pC5_13,,,,,1,,,camp05,ad05_05
s146,u146,1,cart,,,"catA2,catB4,catC5",pC5_13,2,492,1,,,camp05,ad05_05
s146,u146,1,order,,,"catA2,catB4,catC5",pC5_13,2,492,1,ou14620150211143504,984,camp05,ad05_05
s147,u147,1,view,"catA4,catB5,catC3",pC3_84,,,,,1,,,camp05,ad05_31
s147,u147,1,view,"catA7,catB7,catC1",pC1_61,,,,,1,,,camp04,ad04_88
s147,u147,1,view,"catA8,catB8,catC4",pC4_85,,,,,1,,,camp08,ad08_56
s147,u147,1,view,"catA1,catB9,catC1",pC1_03,,,,,1,,,camp06,ad06_66
s147,u147,1,view,"catA4,catB7,catC3",pC3_47,,,,,1,,,camp07,ad07_50
s147,u147,1,cart,,,"catA4,catB7,catC3",pC3_47,5,2961,1,,,camp07,ad07_50
s147,u147,1,order,,,"catA4,catB7,catC3",pC3_47,5,2961,1,ou14720150211143504,14805,camp07,ad07_50
s148,u148,1,view,"catA3,catB4,catC2",pC2_60,,,,,1,,,camp00,ad00_02
s148,u148,1,view,"catA7,catB8,catC5",pC5_29,,,,,1,,,camp00,ad00_35
s148,u148,1,view,"catA4,catB1,catC8",pC8_63,,,,,1,,,camp08,ad08_56
s148,u148,1,view,"catA5,catB2,catC4",pC4_82,,,,,1,,,camp00,ad00_34
s148,u148,1,view,"catA6,catB8,catC7",pC7_40,,,,,1,,,camp01,ad01_68
s148,u148,1,view,"catA0,catB7,catC1",pC1_97,,,,,1,,,camp01,ad01_15
s148,u148,1,cart,,,"catA0,catB7,catC1",pC1_97,1,5393,1,,,camp01,ad01_15
s148,u148,1,order,,,"catA0,catB7,catC1",pC1_97,1,5393,1,ou14820150211143504,5393,camp01,ad01_15
s149,u149,1,view,"catA7,catB9,catC5",pC5_50,,,,,1,,,camp05,ad05_12
s149,u149,1,view,"catA0,catB4,catC9",pC9_79,,,,,1,,,camp03,ad03_48
s149,u149,1,view,"catA4,catB9,catC4",pC4_33,,,,,1,,,camp05,ad05_11
s149,u149,1,view,"catA2,catB2,catC8",pC8_30,,,,,1,,,camp03,ad03_42
s149,u149,1,view,"catA6,catB3,catC2",pC2_29,,,,,1,,,camp07,ad07_01
s149,u149,1,view,"catA1,catB0,catC9",pC9_54,,,,,1,,,camp02,ad02_38
s149,u149,1,view,"catA2,catB5,catC2",pC2_00,,,,,1,,,camp07,ad07_26
s149,u149,1,view,"catA8,catB5,catC2",pC2_93,,,,,1,,,camp03,ad03_15
s149,u149,1,cart,,,"catA8,catB5,catC2",pC2_93,5,1247,1,,,camp03,ad03_15
s149,u149,1,order,,,"catA8,catB5,catC2",pC2_93,5,1247,1,ou14920150211143504,6235,camp03,ad03_15
s150,u150,1,view,"catA2,catB8,catC0",pC0_43,,,,,1,,,camp04,ad04_70
s150,u150,1,view,"catA3,catB1,catC7",pC7_71,,,,,1,,,camp09,ad09_16
s150,u150,1,view,"catA3,catB4,catC3",pC3_46,,,,,1,,,camp00,ad00_18
s150,u150,1,view,"catA2,catB6,catC5",pC5_89,,,,,1,,,camp08,ad08_87
s150,u150,1,cart,,,"catA2,catB6,catC5",pC5_89,5,8588,1,,,camp08,ad08_87
s150,u150,1,order,,,"catA2,catB6,catC5",pC5_89,5,8588,1,ou15020150211143504,42940,camp08,ad08_87
s151,u151,1,view,"catA1,catB1,catC8",pC8_09,,,,,1,,,camp06,ad06_68
s151,u151,1,view,"catA2,catB4,catC4",pC4_61,,,,,1,,,camp02,ad02_84
s151,u151,1,view,"catA7,catB1,catC5",pC5_17,,,,,1,,,camp06,ad06_65
s151,u151,1,view,"catA0,catB1,catC9",pC9_29,,,,,1,,,camp09,ad09_24
s152,u152,1,view,"catA0,catB0,catC9",pC9_53,,,,,1,,,camp05,ad05_07
s152,u152,1,view,"catA6,catB2,catC7",pC7_42,,,,,1,,,camp03,ad03_43
s152,u152,1,view,"catA6,catB6,catC4",pC4_52,,,,,1,,,camp02,ad02_39
s152,u152,1,view,"catA3,catB1,catC3",pC3_10,,,,,1,,,camp06,ad06_73
s152,u152,1,view,"catA4,catB3,catC1",pC1_39,,,,,1,,,camp03,ad03_84
s152,u152,1,view,"catA9,catB7,catC0",pC0_90,,,,,1,,,camp04,ad04_27
s153,u153,1,view,"catA8,catB5,catC1",pC1_07,,,,,1,,,camp07,ad07_37
s153,u153,1,view,"catA1,catB9,catC6",pC6_25,,,,,1,,,camp03,ad03_51
s153,u153,1,view,"catA6,catB7,catC4",pC4_03,,,,,1,,,camp08,ad08_89
s153,u153,1,view,"catA5,catB9,catC9",pC9_58,,,,,1,,,camp00,ad00_26
s153,u153,1,view,"catA7,catB0,catC2",pC2_77,,,,,1,,,camp01,ad01_42
s153,u153,1,cart,,,"catA7,catB0,catC2",pC2_77,5,1789,1,,,camp01,ad01_42
s153,u153,1,order,,,"catA7,catB0,catC2",pC2_77,5,1789,1,ou15320150211143504,8945,camp01,ad01_42
s154,u154,1,view,"catA9,catB4,catC6",pC6_57,,,,,1,,,camp06,ad06_87
s154,u154,1,view,"catA6,catB8,catC5",pC5_78,,,,,1,,,camp01,ad01_84
s154,u154,1,view,"catA7,catB8,catC4",pC4_68,,,,,1,,,camp03,ad03_42
s154,u154,1,view,"catA0,catB6,catC4",pC4_51,,,,,1,,,camp01,ad01_19
s154,u154,1,view,"catA7,catB0,catC4",pC4_03,,,,,1,,,camp04,ad04_37
s154,u154,1,view,"catA3,catB4,catC4",pC4_49,,,,,1,,,camp09,ad09_15
s154,u154,1,view,"catA1,catB3,catC2",pC2_91,,,,,1,,,camp04,ad04_10
s154,u154,1,view,"catA7,catB4,catC9",pC9_45,,,,,1,,,camp00,ad00_29
s154,u154,1,cart,,,"catA7,catB4,catC9",pC9_45,1,9395,1,,,camp00,ad00_29
s154,u154,1,order,,,"catA7,catB4,catC9",pC9_45,1,9395,1,ou15420150211143504,9395,camp00,ad00_29
s155,u155,1,view,"catA1,catB5,catC1",pC1_93,,,,,1,,,camp04,ad04_71
s155,u155,1,view,"catA4,catB5,catC4",pC4_70,,,,,1,,,camp05,ad05_61
s155,u155,1,view,"catA1,catB5,catC3",pC3_25,,,,,1,,,camp03,ad03_77
s155,u155,1,cart,,,"catA1,catB5,catC3",pC3_25,1,9518,1,,,camp03,ad03_77
s155,u155,1,order,,,"catA1,catB5,catC3",pC3_25,1,9518,1,ou15520150211143504,9518,camp03,ad03_77
s156,u156,1,view,"catA9,catB5,catC6",pC6_50,,,,,1,,,camp00,ad00_10
s156,u156,1,view,"catA9,catB6,catC7",pC7_10,,,,,1,,,camp06,ad06_23
s156,u156,1,view,"catA5,catB3,catC5",pC5_38,,,,,1,,,camp01,ad01_67
s156,u156,1,view,"catA1,catB4,catC9",pC9_55,,,,,1,,,camp05,ad05_48
s157,u157,1,view,"catA9,catB7,catC7",pC7_23,,,,,1,,,camp03,ad03_38
s157,u157,1,view,"catA5,catB0,catC3",pC3_74,,,,,1,,,camp04,ad04_41
s157,u157,1,view,"catA7,catB6,catC9",pC9_54,,,,,1,,,camp08,ad08_47
s157,u157,1,view,"catA8,catB9,catC4",pC4_06,,,,,1,,,camp00,ad00_28
s157,u157,1,view,"catA3,catB1,catC9",pC9_12,,,,,1,,,camp08,ad08_29
s157,u157,1,view,"catA5,catB9,catC0",pC0_10,,,,,1,,,camp08,ad08_69
s157,u157,1,view,"catA4,catB0,catC2",pC2_94,,,,,1,,,camp03,ad03_06
s157,u157,1,cart,,,"catA4,catB0,catC2",pC2_94,5,6680,1,,,camp03,ad03_06
s157,u157,1,order,,,"catA4,catB0,catC2",pC2_94,5,6680,1,ou15720150211143504,33400,camp03,ad03_06
s158,u158,1,view,"catA4,catB9,catC3",pC3_21,,,,,1,,,camp07,ad07_18
s158,u158,1,view,"catA4,catB6,catC1",pC1_85,,,,,1,,,camp09,ad09_23
s158,u158,1,view,"catA5,catB0,catC1",pC1_16,,,,,1,,,camp05,ad05_54
s158,u158,1,view,"catA5,catB3,catC0",pC0_83,,,,,1,,,camp01,ad01_68
s158,u158,1,cart,,,"catA5,catB3,catC0",pC0_83,1,954,1,,,camp01,ad01_68
s158,u158,1,order,,,"catA5,catB3,catC0",pC0_83,1,954,1,ou15820150211143504,954,camp01,ad01_68
s159,u159,1,view,"catA2,catB3,catC3",pC3_58,,,,,1,,,camp03,ad03_81
s159,u159,1,view,"catA1,catB3,catC4",pC4_88,,,,,1,,,camp01,ad01_15
s159,u159,1,view,"catA5,catB9,catC8",pC8_07,,,,,1,,,camp06,ad06_49
s160,u160,1,view,"catA2,catB6,catC3",pC3_63,,,,,1,,,camp07,ad07_16
s160,u160,1,view,"catA3,catB5,catC5",pC5_90,,,,,1,,,camp05,ad05_43
s160,u160,1,view,"catA9,catB7,catC9",pC9_48,,,,,1,,,camp06,ad06_71
s160,u160,1,view,"catA1,catB5,catC6",pC6_58,,,,,1,,,camp07,ad07_96
s160,u160,1,view,"catA9,catB4,catC7",pC7_58,,,,,1,,,camp03,ad03_88
s160,u160,1,cart,,,"catA9,catB4,catC7",pC7_58,2,5756,1,,,camp03,ad03_88
s160,u160,1,order,,,"catA9,catB4,catC7",pC7_58,2,5756,1,ou16020150211143504,11512,camp03,ad03_88
s161,u161,1,view,"catA0,catB9,catC8",pC8_21,,,,,1,,,camp08,ad08_77
s161,u161,1,view,"catA2,catB0,catC3",pC3_20,,,,,1,,,camp09,ad09_68
s161,u161,1,view,"catA2,catB6,catC2",pC2_79,,,,,1,,,camp06,ad06_53
s161,u161,1,cart,,,"catA2,catB6,catC2",pC2_79,5,6993,1,,,camp06,ad06_53
s161,u161,1,order,,,"catA2,catB6,catC2",pC2_79,5,6993,1,ou16120150211143504,34965,camp06,ad06_53
s162,u162,1,view,"catA8,catB2,catC8",pC8_73,,,,,1,,,camp08,ad08_76
s162,u162,1,view,"catA5,catB7,catC4",pC4_90,,,,,1,,,camp07,ad07_91
s162,u162,1,view,"catA6,catB5,catC0",pC0_49,,,,,1,,,camp00,ad00_98
s162,u162,1,view,"catA9,catB5,catC3",pC3_14,,,,,1,,,camp02,ad02_85
s162,u162,1,view,"catA4,catB2,catC2",pC2_86,,,,,1,,,camp01,ad01_62
s162,u162,1,view,"catA0,catB3,catC5",pC5_18,,,,,1,,,camp03,ad03_11
s162,u162,1,view,"catA7,catB7,catC5",pC5_25,,,,,1,,,camp09,ad09_87
s162,u162,1,view,"catA0,catB5,catC4",pC4_36,,,,,1,,,camp02,ad02_78
s162,u162,1,cart,,,"catA0,catB5,catC4",pC4_36,3,4834,1,,,camp02,ad02_78
s162,u162,1,order,,,"catA0,catB5,catC4",pC4_36,3,4834,1,ou16220150211143504,14502,camp02,ad02_78
s163,u163,1,view,"catA0,catB7,catC3",pC3_85,,,,,1,,,camp01,ad01_88
s163,u163,1,view,"catA1,catB8,catC7",pC7_13,,,,,1,,,camp06,ad06_17
s163,u163,1,view,"catA8,catB4,catC6",pC6_83,,,,,1,,,camp07,ad07_07
s163,u163,1,view,"catA4,catB3,catC4",pC4_25,,,,,1,,,camp05,ad05_79
s163,u163,1,view,"catA3,catB8,catC3",pC3_04,,,,,1,,,camp01,ad01_33
s163,u163,1,cart,,,"catA3,catB8,catC3",pC3_04,1,2091,1,,,camp01,ad01_33
s163,u163,1,order,,,"catA3,catB8,catC3",pC3_04,1,2091,1,ou16320150211143504,2091,camp01,ad01_33
