ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s132,u132,1,view,"catA8,catB4,catC0",pC0_70,,,,,,,camp06,ad06_17
s132,u132,1,view,"catA2,catB3,catC6",pC6_73,,,,,,,camp04,ad04_74
s132,u132,1,view,"catA0,catB8,catC8",pC8_22,,,,,,,camp04,ad04_44
s132,u132,1,view,"catA9,catB5,catC8",pC8_48,,,,,,,camp09,ad09_62
s133,,0,view,"catA2,catB7,catC8",pC8_68,,,,,,,camp07,ad07_05
s133,,0,view,"catA2,catB2,catC9",pC9_97,,,,,,,camp07,ad07_84
s133,,0,view,"catA7,catB9,catC8",pC8_63,,,,,,,camp03,ad03_37
s133,,0,view,"catA0,catB7,catC0",pC0_30,,,,,,,camp07,ad07_52
s133,,0,view,"catA9,catB6,catC5",pC5_57,,,,,,,camp01,ad01_70
s133,u133,1,view,"catA1,catB2,catC9",pC9_81,,,,,,,camp01,ad01_05
s133,u133,1,view,"catA6,catB3,catC6",pC6_42,,,,,,,camp07,ad07_36
s133,u133,1,view,"catA0,catB4,catC2",pC2_87,,,,,,,camp00,ad00_95
s134,,0,view,"catA7,catB2,catC5",pC5_61,,,,,,,camp09,ad09_87
s134,,0,view,"catA4,catB0,catC6",pC6_70,,,,,,,camp08,ad08_39
s134,,0,view,"catA4,catB2,catC8",pC8_79,,,,,,,camp00,ad00_78
s134,u134,1,view,"catA8,catB1,catC2",pC2_41,,,,,,,camp06,ad06_81
s134,u134,1,view,"catA1,catB5,catC6",pC6_04,,,,,,,camp07,ad07_44
s134,u134,1,view,"catA5,catB2,catC3",pC3_21,,,,,,,camp04,ad04_23
s135,,0,view,"catA2,catB8,catC5",pC5_34,,,,,,,camp03,ad03_83
s135,,0,view,"catA4,catB1,catC3",pC3_76,,,,,,,camp03,ad03_49
s135,u135,1,view,"catA0,catB7,catC1",pC1_95,,,,,,,camp02,ad02_68
s135,u135,1,view,"catA5,catB9,catC4",pC4_87,,,,,,,camp04,ad04_76
s136,,0,view,"catA0,catB2,catC9",pC9_18,,,,,,,camp02,ad02_91
s136,,0,view,"catA7,catB6,catC5",pC5_38,,,,,,,camp04,ad04_83
s136,,0,view,"catA1,catB5,catC8",pC8_73,,,,,,,camp09,ad09_76
s136,u136,1,view,"catA8,catB5,catC0",pC0_60,,,,,,,camp07,ad07_65
s136,u136,1,view,"catA8,catB4,catC3",pC3_17,,,,,,,camp05,ad05_76
s136,u136,1,view,"catA9,catB6,catC6",pC6_95,,,,,,,camp02,ad02_63
s136,u136,1,view,"catA1,catB8,catC8",pC8_14,,,,,,,camp03,ad03_32
s136,u136,1,view,"catA1,catB7,catC3",pC3_90,,,,,,,camp00,ad00_43
s137,,0,view,"catA6,catB3,catC7",pC7_43,,,,,,,camp02,ad02_42
s137,,0,view,"catA5,catB0,catC4",pC4_19,,,,,,,camp04,ad04_42
s137,u137,1,view,"catA5,catB0,catC7",pC7_41,,,,,,,camp05,ad05_16
s137,u137,1,view,"catA8,catB9,catC4",pC4_29,,,,,,,camp05,ad05_07
s137,u137,1,view,"catA0,catB7,catC0",pC0_80,,,,,,,camp02,ad02_41
s138,,0,view,"catA7,catB4,catC9",pC9_38,,,,,,,camp05,ad05_38
s138,,0,view,"catA3,catB1,catC2",pC2_44,,,,,,,camp02,ad02_10
s138,,0,view,"catA2,catB2,catC4",pC4_43,,,,,,,camp09,ad09_25
s138,,0,view,"catA8,catB2,catC1",pC1_40,,,,,,,camp09,ad09_83
s138,,0,view,"catA7,catB5,catC7",pC7_05,,,,,,,camp02,ad02_25
s138,u138,1,view,"catA8,catB2,catC7",pC7_08,,,,,,,camp06,ad06_16
s138,u138,1,view,"catA5,catB7,catC0",pC0_84,,,,,,,camp05,ad05_61
s138,u138,1,view,"catA4,catB3,catC3",pC3_98,,,,,,,camp00,ad00_16
s139,,0,view,"catA3,catB7,catC8",pC8_79,,,,,,,camp05,ad05_61
s139,,0,view,"catA5,catB5,catC1",pC1_93,,,,,,,camp02,ad02_36
s139,,0,view,"catA5,catB0,catC4",pC4_64,,,,,,,camp07,ad07_92
s139,u139,1,view,"catA8,catB1,catC0",pC0_00,,,,,,,camp03,ad03_00
s139,u139,1,view,"catA7,catB0,catC8",pC8_69,,,,,,,camp01,ad01_68
s139,u139,1,view,"catA3,catB7,catC5",pC5_24,,,,,,,camp09,ad09_97
s139,u139,1,view,"catA7,catB5,catC4",pC4_00,,,,,,,camp02,ad02_90
s140,,0,view,"catA1,catB6,catC2",pC2_24,,,,,,,camp01,ad01_93
s140,,0,view,"catA6,catB2,catC5",pC5_77,,,,,,,camp01,ad01_10
s140,,0,view,"catA8,catB3,catC8",pC8_32,,,,,,,camp01,ad01_92
s140,,0,view,"catA5,catB7,catC9",pC9_97,,,,,,,camp04,ad04_05
s140,u140,1,view,"catA7,catB4,catC5",pC5_62,,,,,,,camp04,ad04_20
s140,u140,1,view,"catA6,catB1,catC1",pC1_49,,,,,,,camp00,ad00_36
s140,u140,1,view,"catA2,catB6,catC0",pC0_28,,,,,,,camp09,ad09_40
s141,,0,view,"catA8,catB8,catC5",pC5_35,,,,,,,camp03,ad03_89
s141,,0,view,"catA3,catB8,catC1",pC1_22,,,,,,,camp02,ad02_32
s141,,0,view,"catA4,catB3,catC4",pC4_16,,,,,,,camp04,ad04_86
s141,,0,view,"catA3,catB6,catC9",pC9_39,,,,,,,camp06,ad06_86
s141,u141,1,view,"catA2,catB5,catC5",pC5_24,,,,,,,camp06,ad06_19
s141,u141,1,view,"catA9,catB1,catC9",pC9_69,,,,,,,camp02,ad02_65
s141,u141,1,view,"catA9,catB9,catC6",pC6_39,,,,,,,camp08,ad08_57
s142,,0,view,"catA8,catB5,catC8",pC8_06,,,,,,,camp00,ad00_75
s142,,0,view,"catA7,catB6,catC4",pC4_42,,,,,,,camp00,ad00_52
s142,u142,1,view,"catA8,catB3,catC2",pC2_16,,,,,,,camp00,ad00_44
s142,u142,1,view,"catA4,catB6,catC9",pC9_57,,,,,,,camp00,ad00_06
s143,,0,view,"catA2,catB8,catC8",pC8_64,,,,,,,camp05,ad05_54
s143,,0,view,"catA8,catB9,catC1",pC1_83,,,,,,,camp07,ad07_38
s143,,0,view,"catA3,catB5,catC0",pC0_57,,,,,,,camp04,ad04_76
s143,,0,view,"catA1,catB3,catC3",pC3_65,,,,,,,camp09,ad09_18
s143,,0,view,"catA7,catB4,catC5",pC5_24,,,,,,,camp03,ad03_52
s143,u143,1,view,"catA9,catB1,catC6",pC6_28,,,,,,,camp06,ad06_63
s143,u143,1,view,"catA0,catB2,catC4",pC4_01,,,,,,,camp04,ad04_52
s143,u143,1,view,"catA6,catB1,catC6",pC6_20,,,,,,,camp07,ad07_47
s143,u143,1,view,"catA7,catB5,catC7",pC7_43,,,,,,,camp03,ad03_54
s144,,0,view,"catA2,catB5,catC5",pC5_05,,,,,,,camp06,ad06_88
s144,,0,view,"catA8,catB8,catC0",pC0_15,,,,,,,camp09,ad09_92
s144,,0,view,"catA8,catB1,catC2",pC2_15,,,,,,,camp05,ad05_61
s144,,0,view,"catA4,catB0,catC2",pC2_14,,,,,,,camp01,ad01_17
s144,u144,1,view,"catA3,catB9,catC8",pC8_08,,,,,,,camp08,ad08_25
s144,u144,1,view,"catA4,catB9,catC0",pC0_60,,,,,,,camp01,ad01_94
s144,u144,1,view,"catA7,catB7,catC1",pC1_51,,,,,,,camp01,ad01_41
s144,u144,1,view,"catA0,catB4,catC9",pC9_32,,,,,,,camp02,ad02_13
s145,,0,view,"catA7,catB5,catC3",pC3_06,,,,,,,camp08,ad08_61
s145,,0,view,"catA6,catB8,catC7",pC7_31,,,,,,,camp03,ad03_18
s145,,0,view,"catA3,catB0,catC4",pC4_64,,,,,,,camp08,ad08_26
s145,u145,1,view,"catA1,catB3,catC1",pC1_87,,,,,,,camp05,ad05_93
s145,u145,1,view,"catA1,catB3,catC8",pC8_45,,,,,,,camp09,ad09_32
s146,,0,view,"catA2,catB8,catC2",pC2_44,,,,,,,camp06,ad06_55
s146,,0,view,"catA9,catB4,catC2",pC2_82,,,,,,,camp05,ad05_28
s146,,0,view,"catA4,catB1,catC2",pC2_91,,,,,,,camp04,ad04_42
s146,u146,1,view,"catA3,catB7,catC7",pC7_86,,,,,,,camp01,ad01_98
s146,u146,1,view,"catA8,catB5,catC8",pC8_52,,,,,,,camp04,ad04_79
s146,u146,1,view,"catA2,catB8,catC4",pC4_20,,,,,,,camp03,ad03_02
s146,u146,1,view,"catA0,catB7,catC5",pC5_06,,,,,,,camp06,ad06_48
s147,,0,view,"catA2,catB0,catC6",pC6_42,,,,,,,camp02,ad02_02
s147,,0,view,"catA9,catB7,catC3",pC3_31,,,,,,,camp09,ad09_39
s147,,0,view,"catA1,catB9,catC5",pC5_03,,,,,,,camp07,ad07_79
s147,,0,view,"catA8,catB6,catC8",pC8_75,,,,,,,camp00,ad00_62
s147,u147,1,view,"catA4,catB5,catC8",pC8_60,,,,,,,camp05,ad05_20
s147,u147,1,view,"catA6,catB4,catC8",pC8_24,,,,,,,camp07,ad07_00
s147,u147,1,view,"catA9,catB0,catC8",pC8_51,,,,,,,camp07,ad07_38
s147,u147,1,view,"catA7,catB1,catC4",pC4_64,,,,,,,camp04,ad04_76
s147,u147,1,view,"catA8,catB5,catC7",pC7_41,,,,,,,camp05,ad05_30
s148,,0,view,"catA5,catB2,catC2",pC2_27,,,,,,,camp00,ad00_99
s148,,0,view,"catA4,catB6,catC1",pC1_54,,,,,,,camp00,ad00_00
s148,u148,1,view,"catA1,catB7,catC0",pC0_73,,,,,,,camp05,ad05_95
s148,u148,1,view,"catA1,catB0,catC4",pC4_10,,,,,,,camp02,ad02_27
s148,u148,1,view,"catA3,catB8,catC1",pC1_30,,,,,,,camp06,ad06_56
s149,,0,view,"catA6,catB9,catC1",pC1_90,,,,,,,camp02,ad02_26
s149,,0,view,"catA4,catB1,catC3",pC3_54,,,,,,,camp03,ad03_99
s149,,0,view,"catA6,catB6,catC7",pC7_91,,,,,,,camp05,ad05_67
s149,u149,1,view,"catA8,catB6,catC4",pC4_29,,,,,,,camp08,ad08_11
s149,u149,1,view,"catA1,catB3,catC3",pC3_88,,,,,,,camp06,ad06_71
s150,,0,view,"catA3,catB2,catC9",pC9_13,,,,,,,camp07,ad07_69
s150,,0,view,"catA2,catB6,catC0",pC0_39,,,,,,,camp04,ad04_85
s150,,0,view,"catA6,catB7,catC8",pC8_99,,,,,,,camp09,ad09_77
s150,,0,view,"catA7,catB5,catC7",pC7_09,,,,,,,camp06,ad06_05
s150,u150,1,view,"catA3,catB9,catC7",pC7_22,,,,,,,camp03,ad03_23
s150,u150,1,view,"catA1,catB9,catC1",pC1_86,,,,,,,camp05,ad05_20
s151,,0,view,"catA6,catB1,catC6",pC6_29,,,,,,,camp01,ad01_21
s151,,0,view,"catA3,catB6,catC7",pC7_60,,,,,,,camp07,ad07_80
s151,u151,1,view,"catA2,catB3,catC8",pC8_88,,,,,,,camp05,ad05_29
s151,u151,1,view,"catA5,catB1,catC4",pC4_25,,,,,,,camp08,ad08_03
s151,u151,1,view,"catA3,catB2,catC6",pC6_57,,,,,,,camp06,ad06_41
s151,u151,1,view,"catA0,catB2,catC7",pC7_68,,,,,,,camp05,ad05_45
s152,,0,view,"catA7,catB7,catC6",pC6_82,,,,,,,camp09,ad09_30
s152,,0,view,"catA3,catB4,catC9",pC9_11,,,,,,,camp09,ad09_54
s152,,0,view,"catA2,catB8,catC5",pC5_17,,,,,,,camp09,ad09_15
s152,u152,1,view,"catA3,catB2,catC7",pC7_90,,,,,,,camp02,ad02_36
s152,u152,1,view,"catA3,catB4,catC5",pC5_59,,,,,,,camp03,ad03_45
s152,u152,1,view,"catA0,catB7,catC1",pC1_71,,,,,,,camp08,ad08_26
s153,,0,view,"catA1,catB1,catC9",pC9_17,,,,,,,camp02,ad02_71
s153,,0,view,"catA1,catB6,catC1",pC1_77,,,,,,,camp04,ad04_48
s153,u153,1,view,"catA1,catB6,catC2",pC2_80,,,,,,,camp08,ad08_29
s153,u153,1,view,"catA1,catB6,catC2",pC2_71,,,,,,,camp08,ad08_98
s153,u153,1,view,"catA7,catB4,catC0",pC0_68,,,,,,,camp00,ad00_80
s154,,0,view,"catA9,catB0,catC6",pC6_85,,,,,,,camp04,ad04_82
s154,,0,view,"catA1,catB0,catC9",pC9_80,,,,,,,camp08,ad08_13
s154,,0,view,"catA5,catB4,catC6",pC6_39,,,,,,,camp00,ad00_36
s154,,0,view,"catA2,catB2,catC9",pC9_67,,,,,,,camp04,ad04_52
s154,u154,1,view,"catA2,catB3,catC3",pC3_63,,,,,,,camp06,ad06_60
s154,u154,1,view,"catA1,catB6,catC5",pC5_03,,,,,,,camp07,ad07_28
s155,,0,view,"catA4,catB1,catC3",pC3_26,,,,,,,camp04,ad04_83
s155,,0,view,"catA2,catB8,catC3",pC3_09,,,,,,,camp06,ad06_56
s155,,0,view,"catA1,catB7,catC2",pC2_82,,,,,,,camp05,ad05_50
s155,u155,1,view,"catA1,catB1,catC4",pC4_64,,,,,,,camp05,ad05_34
s155,u155,1,view,"catA6,catB6,catC8",pC8_98,,,,,,,camp00,ad00_83
s155,u155,1,view,"catA1,catB8,catC3",pC3_49,,,,,,,camp03,ad03_49
s155,u155,1,view,"catA1,catB7,catC4",pC4_05,,,,,,,camp06,ad06_01
s156,,0,view,"catA7,catB7,catC8",pC8_30,,,,,,,camp07,ad07_75
s156,,0,view,"catA7,catB1,catC7",pC7_53,,,,,,,camp02,ad02_29
s156,,0,view,"catA6,catB3,catC4",pC4_71,,,,,,,camp06,ad06_41
s156,,0,view,"catA5,catB7,catC8",pC8_07,,,,,,,camp03,ad03_73
s156,u156,1,view,"catA9,catB6,catC4",pC4_24,,,,,,,camp00,ad00_51
s156,u156,1,view,"catA6,catB9,catC5",pC5_08,,,,,,,camp01,ad01_82
s156,u156,1,view,"catA8,catB8,catC4",pC4_21,,,,,,,camp06,ad06_86
s156,u156,1,view,"catA5,catB1,catC1",pC1_53,,,,,,,camp01,ad01_14
s156,u156,1,view,"catA0,catB9,catC1",pC1_60,,,,,,,camp03,ad03_19
s157,,0,view,"catA9,catB8,catC6",pC6_16,,,,,,,camp01,ad01_82
s157,,0,view,"catA8,catB9,catC4",pC4_00,,,,,,,camp05,ad05_75
s157,,0,view,"catA3,catB2,catC7",pC7_79,,,,,,,camp00,ad00_70
s157,,0,view,"catA7,catB9,catC0",pC0_17,,,,,,,camp02,ad02_71
s157,u157,1,view,"catA8,catB5,catC2",pC2_24,,,,,,,camp05,ad05_65
s157,u157,1,view,"catA8,catB6,catC3",pC3_63,,,,,,,camp09,ad09_63
s157,u157,1,view,"catA4,catB2,catC0",pC0_85,,,,,,,camp07,ad07_74
s158,,0,view,"catA7,catB3,catC0",pC0_34,,,,,,,camp06,ad06_96
s158,,0,view,"catA5,catB1,catC5",pC5_49,,,,,,,camp04,ad04_18
s158,,0,view,"catA8,catB2,catC9",pC9_13,,,,,,,camp05,ad05_85
s158,,0,view,"catA5,catB3,catC7",pC7_02,,,,,,,camp09,ad09_15
s158,u158,1,view,"catA1,catB8,catC5",pC5_59,,,,,,,camp07,ad07_51
s158,u158,1,view,"catA4,catB6,catC9",pC9_41,,,,,,,camp00,ad00_63
s158,u158,1,view,"catA8,catB0,catC0",pC0_11,,,,,,,camp07,ad07_85
s158,u158,1,view,"catA1,catB8,catC9",pC9_07,,,,,,,camp05,ad05_02
s159,,0,view,"catA5,catB6,catC8",pC8_78,,,,,,,camp01,ad01_41
s159,,0,view,"catA6,catB8,catC8",pC8_06,,,,,,,camp08,ad08_79
s159,,0,view,"catA0,catB1,catC9",pC9_37,,,,,,,camp05,ad05_09
s159,,0,view,"catA0,catB1,catC7",pC7_64,,,,,,,camp03,ad03_09
s159,,0,view,"catA1,catB8,catC8",pC8_64,,,,,,,camp08,ad08_68
s159,u159,1,view,"catA3,catB5,catC7",pC7_27,,,,,,,camp04,ad04_85
s159,u159,1,view,"catA6,catB6,catC4",pC4_68,,,,,,,camp01,ad01_45
s160,,0,view,"catA8,catB4,catC7",pC7_27,,,,,,,camp05,ad05_48
s160,,0,view,"catA2,catB5,catC0",pC0_17,,,,,,,camp02,ad02_74
s160,,0,view,"catA9,catB0,catC3",pC3_29,,,,,,,camp06,ad06_31
s160,,0,view,"catA6,catB2,catC5",pC5_51,,,,,,,camp08,ad08_95
s160,,0,view,"catA6,catB9,catC2",pC2_64,,,,,,,camp04,ad04_91
s160,u160,1,view,"catA3,catB6,catC0",pC0_16,,,,,,,camp04,ad04_87
s160,u160,1,view,"catA1,catB9,catC0",pC0_58,,,,,,,camp05,ad05_66
s160,u160,1,view,"catA0,catB6,catC2",pC2_47,,,,,,,camp07,ad07_34
s161,,0,view,"catA8,catB7,catC5",pC5_05,,,,,,,camp06,ad06_41
s161,,0,view,"catA3,catB8,catC8",pC8_99,,,,,,,camp05,ad05_29
s161,u161,1,view,"catA8,catB3,catC6",pC6_16,,,,,,,camp01,ad01_95
s161,u161,1,view,"catA6,catB9,catC5",pC5_07,,,,,,,camp04,ad04_97
s161,u161,1,view,"catA3,catB9,catC3",pC3_95,,,,,,,camp06,ad06_45
s161,u161,1,view,"catA9,catB3,catC3",pC3_10,,,,,,,camp00,ad00_25
s162,,0,view,"catA2,catB6,catC2",pC2_91,,,,,,,camp05,ad05_44
s162,,0,view,"catA3,catB3,catC5",pC5_61,,,,,,,camp09,ad09_47
s162,,0,view,"catA2,catB0,catC6",pC6_92,,,,,,,camp03,ad03_93
s162,,0,view,"catA1,catB8,catC4",pC4_03,,,,,,,camp07,ad07_53
s162,,0,view,"catA3,catB5,catC4",pC4_06,,,,,,,camp00,ad00_42
s162,u162,1,view,"catA2,catB1,catC4",pC4_60,,,,,,,camp07,ad07_13
s162,u162,1,view,"catA5,catB4,catC3",pC3_56,,,,,,,camp08,ad08_07
s163,,0,view,"catA4,catB0,catC0",pC0_53,,,,,,,camp05,ad05_95
s163,,0,view,"catA6,catB5,catC5",pC5_56,,,,,,,camp08,ad08_48
s163,,0,view,"catA3,catB4,catC0",pC0_72,,,,,,,camp06,ad06_79
s163,u163,1,view,"catA5,catB8,catC8",pC8_48,,,,,,,camp04,ad04_40
s163,u163,1,view,"catA9,catB4,catC9",pC9_72,,,,,,,camp03,ad03_72
s163,u163,1,view,"catA5,catB5,catC0",pC0_11,,,,,,,camp03,ad03_90
s163,u163,1,view,"catA0,catB1,catC8",pC8_10,,,,,,,camp06,ad06_16
s163,u163,1,view,"catA8,catB8,catC5",pC5_15,,,,,,,camp06,ad06_86
s164,,0,view,"catA3,catB8,catC6",pC6_02,,,,,,,camp08,ad08_51
s164,,0,view,"catA7,catB8,catC4",pC4_62,,,,,,,camp02,ad02_89
s164,,0,view,"catA9,catB0,catC5",pC5_65,,,,,,,camp03,ad03_37
s164,u164,1,view,"catA6,catB6,catC4",pC4_93,,,,,,,camp02,ad02_16
s164,u164,1,view,"catA9,catB5,catC7",pC7_56,,,,,,,camp06,ad06_75
s164,u164,1,view,"catA6,catB8,catC5",pC5_65,,,,,,,camp06,ad06_22
s164,u164,1,view,"catA6,catB1,catC0",pC0_11,,,,,,,camp06,ad06_69
s165,,0,view,"catA4,catB4,catC1",pC1_74,,,,,,,camp02,ad02_44
s165,,0,view,"catA8,catB4,catC5",pC5_73,,,,,,,camp02,ad02_29
s165,,0,view,"catA8,catB6,catC9",pC9_06,,,,,,,camp09,ad09_96
s165,,0,view,"catA9,catB9,catC5",pC5_21,,,,,,,camp09,ad09_78
s165,u165,1,view,"catA3,catB3,catC1",pC1_36,,,,,,,camp09,ad09_16
s165,u165,1,view,"catA4,catB7,catC1",pC1_47,,,,,,,camp00,ad00_62
s165,u165,1,view,"catA5,catB1,catC7",pC7_96,,,,,,,camp00,ad00_03
s165,u165,1,view,"catA8,catB3,catC8",pC8_10,,,,,,,camp08,ad08_11
s166,,0,view,"catA5,catB5,catC9",pC9_85,,,,,,,camp03,ad03_34
s166,,0,view,"catA8,catB4,catC6",pC6_38,,,,,,,camp09,ad09_19
s166,,0,view,"catA2,catB4,catC2",pC2_58,,,,,,,camp04,ad04_12
s166,,0,view,"catA6,catB2,catC6",pC6_99,,,,,,,camp05,ad05_32
s166,,0,view,"catA3,catB4,catC0",pC0_17,,,,,,,camp08,ad08_62
s166,u166,1,view,"catA0,catB6,catC4",pC4_57,,,,,,,camp07,ad07_98
s166,u166,1,view,"catA0,catB1,catC1",pC1_62,,,,,,,camp08,ad08_37
s166,u166,1,view,"catA1,catB3,catC3",pC3_74,,,,,,,camp04,ad04_05
s166,u166,1,view,"catA0,catB7,catC7",pC7_12,,,,,,,camp06,ad06_78
s167,,0,view,"catA5,catB3,catC3",pC3_99,,,,,,,camp09,ad09_43
s167,,0,view,"catA8,catB6,catC6",pC6_17,,,,,,,camp02,ad02_80
s167,,0,view,"catA5,catB0,catC5",pC5_30,,,,,,,camp04,ad04_94
s167,u167,1,view,"catA5,catB3,catC7",pC7_31,,,,,,,camp04,ad04_78
s167,u167,1,view,"catA8,catB4,catC8",pC8_01,,,,,,,camp05,ad05_50
s167,u167,1,view,"catA6,catB3,catC6",pC6_90,,,,,,,camp06,ad06_46
s167,u167,1,view,"catA8,catB3,catC0",pC0_59,,,,,,,camp07,ad07_73
s168,,0,view,"catA8,catB0,catC9",pC9_33,,,,,,,camp02,ad02_68
s168,,0,view,"catA8,catB6,catC3",pC3_04,,,,,,,camp07,ad07_83
s168,,0,view,"catA3,catB8,catC4",pC4_34,,,,,,,camp01,ad01_93
s168,u168,1,view,"catA9,catB8,catC3",pC3_74,,,,,,,camp09,ad09_08
s168,u168,1,view,"catA8,catB4,catC0",pC0_91,,,,,,,camp01,ad01_60
s168,u168,1,view,"catA8,catB4,catC7",pC7_98,,,,,,,camp03,ad03_54
s168,u168,1,view,"catA6,catB4,catC8",pC8_91,,,,,,,camp04,ad04_78
s168,u168,1,view,"catA4,catB6,catC3",pC3_52,,,,,,,camp01,ad01_73
s169,,0,view,"catA3,catB6,catC8",pC8_51,,,,,,,camp09,ad09_59
s169,,0,view,"catA7,catB5,catC5",pC5_99,,,,,,,camp02,ad02_53
s169,u169,1,view,"catA9,catB4,catC0",pC0_27,,,,,,,camp09,ad09_28
s169,u169,1,view,"catA9,catB7,catC0",pC0_98,,,,,,,camp06,ad06_94
s169,u169,1,view,"catA2,catB9,catC8",pC8_10,,,,,,,camp01,ad01_22
s169,u169,1,view,"catA8,catB1,catC6",pC6_96,,,,,,,camp01,ad01_50
s170,,0,view,"catA4,catB0,catC0",pC0_84,,,,,,,camp00,ad00_68
s170,,0,view,"catA1,catB4,catC2",pC2_08,,,,,,,camp07,ad07_99
s170,,0,view,"catA9,catB3,catC7",pC7_60,,,,,,,camp03,ad03_35
s170,,0,view,"catA9,catB1,catC0",pC0_40,,,,,,,camp00,ad00_93
s170,u170,1,view,"catA3,catB7,catC9",pC9_48,,,,,,,camp09,ad09_76
s170,u170,1,view,"catA3,catB5,catC6",pC6_99,,,,,,,camp05,ad05_16
s170,u170,1,view,"catA2,catB9,catC2",pC2_17,,,,,,,camp03,ad03_97
s170,u170,1,view,"catA2,catB6,catC1",pC1_31,,,,,,,camp03,ad03_13
s171,,0,view,"catA2,catB1,catC1",pC1_05,,,,,,,camp09,ad09_14
s171,,0,view,"catA2,catB6,catC6",pC6_60,,,,,,,camp05,ad05_11
s171,,0,view,"catA1,catB9,catC9",pC9_40,,,,,,,camp02,ad02_55
s171,u171,1,view,"catA6,catB3,catC6",pC6_43,,,,,,,camp08,ad08_71
s171,u171,1,view,"catA6,catB5,catC1",pC1_71,,,,,,,camp05,ad05_12
s171,u171,1,view,"catA2,catB9,catC5",pC5_65,,,,,,,camp00,ad00_07
s171,u171,1,view,"catA4,catB1,catC6",pC6_45,,,,,,,camp00,ad00_99
s172,,0,view,"catA1,catB4,catC0",pC0_21,,,,,,,camp08,ad08_79
s172,,0,view,"catA5,catB2,catC0",pC0_37,,,,,,,camp06,ad06_63
s172,,0,view,"catA8,catB7,catC8",pC8_56,,,,,,,camp00,ad00_91
s172,,0,view,"catA4,catB6,catC5",pC5_82,,,,,,,camp07,ad07_89
s172,,0,view,"catA0,catB8,catC5",pC5_51,,,,,,,camp01,ad01_34
s172,u172,1,view,"catA6,catB2,catC1",pC1_33,,,,,,,camp09,ad09_74
s172,u172,1,view,"catA9,catB4,catC2",pC2_04,,,,,,,camp03,ad03_30
s173,,0,view,"catA6,catB7,catC9",pC9_11,,,,,,,camp02,ad02_37
s173,,0,view,"catA5,catB8,catC3",pC3_00,,,,,,,camp00,ad00_74
s173,,0,view,"catA8,catB6,catC0",pC0_51,,,,,,,camp09,ad09_76
s173,,0,view,"catA5,catB7,catC3",pC3_04,,,,,,,camp01,ad01_76
s173,,0,view,"catA1,catB3,catC1",pC1_29,,,,,,,camp02,ad02_98
s173,u173,1,view,"catA1,catB7,catC5",pC5_45,,,,,,,camp04,ad04_55
s173,u173,1,view,"catA3,catB1,catC9",pC9_60,,,,,,,camp07,ad07_59
s173,u173,1,view,"catA3,catB2,catC6",pC6_10,,,,,,,camp02,ad02_91
s174,,0,view,"catA6,catB4,catC0",pC0_90,,,,,,,camp04,ad04_14
s174,,0,view,"catA3,catB0,catC0",pC0_50,,,,,,,camp08,ad08_33
s174,u174,1,view,"catA9,catB8,catC4",pC4_49,,,,,,,camp03,ad03_03
s174,u174,1,view,"catA5,catB0,catC5",pC5_55,,,,,,,camp03,ad03_17
s174,u174,1,view,"catA3,catB6,catC4",pC4_62,,,,,,,camp06,ad06_11
s174,u174,1,view,"catA4,catB6,catC3",pC3_74,,,,,,,camp02,ad02_22
s175,,0,view,"catA0,catB9,catC3",pC3_36,,,,,,,camp01,ad01_50
s175,,0,view,"catA8,catB9,catC1",pC1_04,,,,,,,camp03,ad03_15
s175,,0,view,"catA3,catB0,catC9",pC9_26,,,,,,,camp05,ad05_80
s175,,0,view,"catA4,catB1,catC7",pC7_70,,,,,,,camp08,ad08_42
s175,u175,1,view,"catA7,catB5,catC7",pC7_14,,,,,,,camp03,ad03_28
s175,u175,1,view,"catA2,catB7,catC1",pC1_56,,,,,,,camp05,ad05_39
s175,u175,1,view,"catA0,catB3,catC5",pC5_11,,,,,,,camp01,ad01_35
s176,,0,view,"catA0,catB9,catC8",pC8_76,,,,,,,camp01,ad01_84
s176,,0,view,"catA0,catB6,catC3",pC3_64,,,,,,,camp05,ad05_00
s176,u176,1,view,"catA0,catB3,catC5",pC5_58,,,,,,,camp06,ad06_66
s176,u176,1,view,"catA1,catB6,catC0",pC0_49,,,,,,,camp00,ad00_43
s176,u176,1,view,"catA8,catB4,catC1",pC1_07,,,,,,,camp03,ad03_12
s177,,0,view,"catA0,catB1,catC7",pC7_15,,,,,,,camp03,ad03_38
s177,,0,view,"catA6,catB7,catC5",pC5_38,,,,,,,camp06,ad06_85
s177,,0,view,"catA5,catB1,catC7",pC7_75,,,,,,,camp00,ad00_67
s177,u177,1,view,"catA1,catB5,catC1",pC1_07,,,,,,,camp06,ad06_56
s177,u177,1,view,"catA7,catB2,catC9",pC9_10,,,,,,,camp08,ad08_45
s177,u177,1,view,"catA7,catB8,catC9",pC9_64,,,,,,,camp03,ad03_40
s178,,0,view,"catA6,catB9,catC2",pC2_27,,,,,,,camp06,ad06_24
s178,,0,view,"catA0,catB2,catC9",pC9_36,,,,,,,camp06,ad06_71
s178,,0,view,"catA1,catB6,catC8",pC8_26,,,,,,,camp07,ad07_45
s178,,0,view,"catA6,catB1,catC8",pC8_10,,,,,,,camp04,ad04_00
s178,,0,view,"catA6,catB7,catC1",pC1_38,,,,,,,camp01,ad01_62
s178,u178,1,view,"catA0,catB1,catC6",pC6_57,,,,,,,camp05,ad05_12
