ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s131,u131,0,view,"catA4,catB7,catC4",pC4_81,,,,,,,camp09,ad09_63
s131,u131,0,view,"catA0,catB8,catC7",pC7_41,,,,,,,camp08,ad08_86
s131,u131,0,view,"catA3,catB7,catC9",pC9_48,,,,,,,camp03,ad03_33
s131,u131,0,view,"catA1,catB4,catC2",pC2_37,,,,,,,camp07,ad07_48
s131,u131,0,view,"catA6,catB8,catC5",pC5_49,,,,,,,camp03,ad03_69
s131,u131,1,view,"catA3,catB6,catC5",pC5_04,,,,,,,camp09,ad09_38
s131,u131,1,view,"catA9,catB3,catC0",pC0_25,,,,,,,camp07,ad07_14
s132,u132,0,view,"catA0,catB0,catC1",pC1_39,,,,,,,camp08,ad08_48
s132,u132,0,view,"catA5,catB2,catC5",pC5_16,,,,,,,camp07,ad07_54
s132,u132,1,view,"catA9,catB1,catC7",pC7_86,,,,,,,camp01,ad01_31
s132,u132,1,view,"catA1,catB0,catC8",pC8_37,,,,,,,camp05,ad05_64
s132,u132,1,view,"catA3,catB0,catC5",pC5_01,,,,,,,camp05,ad05_35
s132,u132,1,view,"catA4,catB2,catC5",pC5_67,,,,,,,camp00,ad00_06
s133,u133,0,view,"catA8,catB5,catC2",pC2_43,,,,,,,camp08,ad08_98
s133,u133,0,view,"catA9,catB1,catC2",pC2_38,,,,,,,camp03,ad03_57
s133,u133,1,view,"catA7,catB5,catC0",pC0_37,,,,,,,camp05,ad05_58
s133,u133,1,view,"catA1,catB1,catC0",pC0_71,,,,,,,camp00,ad00_98
s134,u134,0,view,"catA1,catB8,catC9",pC9_46,,,,,,,camp07,ad07_10
s134,u134,0,view,"catA5,catB7,catC9",pC9_35,,,,,,,camp08,ad08_76
s134,u134,0,view,"catA6,catB9,catC1",pC1_15,,,,,,,camp08,ad08_73
s134,u134,0,view,"catA4,catB3,catC1",pC1_50,,,,,,,camp02,ad02_91
s134,u134,1,view,"catA2,catB9,catC6",pC6_56,,,,,,,camp08,ad08_01
s134,u134,1,view,"catA3,catB1,catC2",pC2_12,,,,,,,camp03,ad03_67
s134,u134,1,view,"catA8,catB8,catC1",pC1_45,,,,,,,camp00,ad00_77
s135,u135,0,view,"catA1,catB2,catC3",pC3_67,,,,,,,camp08,ad08_66
s135,u135,0,view,"catA9,catB9,catC0",pC0_25,,,,,,,camp04,ad04_54
s135,u135,0,view,"catA6,catB4,catC1",pC1_59,,,,,,,camp08,ad08_18
s135,u135,0,view,"catA8,catB1,catC4",pC4_22,,,,,,,camp04,ad04_18
s135,u135,1,view,"catA9,catB4,catC9",pC9_58,,,,,,,camp08,ad08_81
s135,u135,1,view,"catA4,catB1,catC4",pC4_73,,,,,,,camp07,ad07_86
s135,u135,1,view,"catA2,catB9,catC3",pC3_62,,,,,,,camp04,ad04_23
s135,u135,1,view,"catA8,catB6,catC0",pC0_48,,,,,,,camp00,ad00_36
s136,u136,0,view,"catA8,catB9,catC8",pC8_62,,,,,,,camp05,ad05_71
s136,u136,0,view,"catA4,catB8,catC7",pC7_94,,,,,,,camp01,ad01_00
s136,u136,0,view,"catA1,catB1,catC3",pC3_18,,,,,,,camp02,ad02_53
s136,u136,0,view,"catA7,catB6,catC4",pC4_54,,,,,,,camp03,ad03_80
s136,u136,1,view,"catA3,catB0,catC8",pC8_57,,,,,,,camp00,ad00_34
s136,u136,1,view,"catA7,catB3,catC6",pC6_60,,,,,,,camp04,ad04_98
s136,u136,1,view,"catA0,catB1,catC0",pC0_89,,,,,,,camp00,ad00_17
s136,u136,1,view,"catA5,catB8,catC1",pC1_47,,,,,,,camp09,ad09_36
s137,u137,0,view,"catA7,catB0,catC7",pC7_51,,,,,,,camp06,ad06_11
s137,u137,0,view,"catA4,catB9,catC2",pC2_16,,,,,,,camp01,ad01_36
s137,u137,0,view,"catA8,catB4,catC3",pC3_65,,,,,,,camp06,ad06_73
s137,u137,0,view,"catA4,catB5,catC5",pC5_03,,,,,,,camp07,ad07_94
s137,u137,1,view,"catA9,catB0,catC7",pC7_39,,,,,,,camp00,ad00_36
s137,u137,1,view,"catA9,catB8,catC4",pC4_91,,,,,,,camp05,ad05_56
s137,u137,1,view,"catA7,catB8,catC4",pC4_06,,,,,,,camp09,ad09_39
s138,u138,0,view,"catA1,catB6,catC3",pC3_43,,,,,,,camp09,ad09_95
s138,u138,0,view,"catA8,catB6,catC8",pC8_74,,,,,,,camp09,ad09_75
s138,u138,1,view,"catA8,catB5,catC8",pC8_86,,,,,,,camp03,ad03_72
s138,u138,1,view,"catA9,catB3,catC6",pC6_18,,,,,,,camp07,ad07_33
s138,u138,1,view,"catA9,catB8,catC5",pC5_68,,,,,,,camp02,ad02_83
s138,u138,1,view,"catA8,catB6,catC4",pC4_46,,,,,,,camp09,ad09_03
s138,u138,1,view,"catA6,catB5,catC4",pC4_70,,,,,,,camp03,ad03_20
s139,u139,0,view,"catA7,catB8,catC9",pC9_11,,,,,,,camp05,ad05_89
s139,u139,0,view,"catA8,catB2,catC3",pC3_96,,,,,,,camp06,ad06_04
s139,u139,0,view,"catA9,catB5,catC2",pC2_30,,,,,,,camp05,ad05_16
s139,u139,0,view,"catA2,catB8,catC4",pC4_04,,,,,,,camp05,ad05_98
s139,u139,0,view,"catA8,catB9,catC4",pC4_88,,,,,,,camp08,ad08_86
s139,u139,1,view,"catA4,catB8,catC0",pC0_69,,,,,,,camp05,ad05_82
s139,u139,1,view,"catA6,catB4,catC0",pC0_59,,,,,,,camp02,ad02_24
s139,u139,1,view,"catA0,catB6,catC6",pC6_55,,,,,,,camp09,ad09_70
s139,u139,1,view,"catA5,catB8,catC2",pC2_54,,,,,,,camp03,ad03_33
s140,u140,0,view,"catA5,catB9,catC9",pC9_00,,,,,,,camp06,ad06_44
s140,u140,0,view,"catA5,catB3,catC7",pC7_25,,,,,,,camp03,ad03_53
s140,u140,0,view,"catA1,catB8,catC7",pC7_03,,,,,,,camp00,ad00_29
s140,u140,1,view,"catA9,catB8,catC3",pC3_86,,,,,,,camp00,ad00_08
s140,u140,1,view,"catA8,catB8,catC0",pC0_73,,,,,,,camp03,ad03_09
s140,u140,1,view,"catA1,catB3,catC2",pC2_67,,,,,,,camp09,ad09_15
s141,u141,0,view,"catA1,catB3,catC2",pC2_48,,,,,,,camp06,ad06_31
s141,u141,0,view,"catA1,catB1,catC0",pC0_74,,,,,,,camp08,ad08_19
s141,u141,0,view,"catA8,catB3,catC7",pC7_06,,,,,,,camp06,ad06_78
s141,u141,0,view,"catA8,catB4,catC9",pC9_28,,,,,,,camp03,ad03_16
s141,u141,1,view,"catA2,catB0,catC2",pC2_51,,,,,,,camp03,ad03_15
s141,u141,1,view,"catA0,catB3,catC8",pC8_67,,,,,,,camp03,ad03_37
s141,u141,1,view,"catA3,catB5,catC5",pC5_62,,,,,,,camp06,ad06_71
s141,u141,1,view,"catA4,catB0,catC2",pC2_71,,,,,,,camp03,ad03_49
s141,u141,1,view,"catA4,catB2,catC2",pC2_13,,,,,,,camp03,ad03_40
s142,u142,0,view,"catA9,catB0,catC2",pC2_14,,,,,,,camp09,ad09_22
s142,u142,0,view,"catA0,catB3,catC7",pC7_21,,,,,,,camp02,ad02_14
s142,u142,0,view,"catA9,catB1,catC7",pC7_93,,,,,,,camp03,ad03_63
s142,u142,0,view,"catA6,catB7,catC1",pC1_61,,,,,,,camp00,ad00_88
s142,u142,0,view,"catA9,catB2,catC7",pC7_73,,,,,,,camp04,ad04_87
s142,u142,1,view,"catA6,catB3,catC1",pC1_94,,,,,,,camp09,ad09_31
s142,u142,1,view,"catA2,catB8,catC7",pC7_39,,,,,,,camp03,ad03_35
s142,u142,1,view,"catA9,catB4,catC2",pC2_28,,,,,,,camp05,ad05_56
s143,u143,0,view,"catA3,catB1,catC8",pC8_61,,,,,,,camp09,ad09_16
s143,u143,0,view,"catA1,catB6,catC8",pC8_21,,,,,,,camp00,ad00_75
s143,u143,0,view,"catA1,catB3,catC8",pC8_40,,,,,,,camp04,ad04_40
s143,u143,0,view,"catA1,catB7,catC8",pC8_56,,,,,,,camp02,ad02_55
s143,u143,1,view,"catA9,catB0,catC6",pC6_51,,,,,,,camp09,ad09_60
s143,u143,1,view,"catA3,catB4,catC0",pC0_61,,,,,,,camp00,ad00_56
s144,u144,0,view,"catA5,catB6,catC1",pC1_12,,,,,,,camp09,ad09_05
s144,u144,0,view,"catA5,catB6,catC6",pC6_46,,,,,,,camp06,ad06_30
s144,u144,0,view,"catA4,catB8,catC5",pC5_47,,,,,,,camp00,ad00_19
s144,u144,1,view,"catA2,catB7,catC7",pC7_22,,,,,,,camp02,ad02_52
s144,u144,1,view,"catA9,catB1,catC8",pC8_79,,,,,,,camp03,ad03_80
s144,u144,1,view,"catA3,catB2,catC3",pC3_32,,,,,,,camp06,ad06_41
s145,u145,0,view,"catA3,catB9,catC6",pC6_36,,,,,,,camp06,ad06_01
s145,u145,0,view,"catA6,catB6,catC0",pC0_14,,,,,,,camp04,ad04_60
s145,u145,1,view,"catA8,catB7,catC9",pC9_00,,,,,,,camp08,ad08_27
s145,u145,1,view,"catA1,catB4,catC3",pC3_56,,,,,,,camp02,ad02_79
s146,u146,0,view,"catA9,catB0,catC1",pC1_70,,,,,,,camp04,ad04_92
s146,u146,0,view,"catA7,catB6,catC6",pC6_50,,,,,,,camp05,ad05_82
s146,u146,0,view,"catA7,catB3,catC6",pC6_12,,,,,,,camp09,ad09_47
s146,u146,1,view,"catA0,catB3,catC8",pC8_51,,,,,,,camp08,ad08_89
s146,u146,1,view,"catA2,catB4,catC1",pC1_39,,,,,,,camp03,ad03_14
s147,u147,0,view,"catA3,catB8,catC8",pC8_66,,,,,,,camp04,ad04_68
s147,u147,0,view,"catA0,catB3,catC6",pC6_66,,,,,,,camp05,ad05_09
s147,u147,1,view,"catA7,catB3,catC5",pC5_48,,,,,,,camp04,ad04_58
s147,u147,1,view,"catA8,catB9,catC7",pC7_11,,,,,,,camp05,ad05_80
s147,u147,1,view,"catA0,catB7,catC5",pC5_38,,,,,,,camp03,ad03_87
s147,u147,1,view,"catA4,catB8,catC0",pC0_27,,,,,,,camp04,ad04_76
s148,u148,0,view,"catA7,catB5,catC0",pC0_93,,,,,,,camp08,ad08_63
s148,u148,0,view,"catA7,catB5,catC9",pC9_53,,,,,,,camp07,ad07_06
s148,u148,0,view,"catA2,catB1,catC6",pC6_70,,,,,,,camp07,ad07_50
s148,u148,1,view,"catA7,catB5,catC9",pC9_81,,,,,,,camp07,ad07_08
s148,u148,1,view,"catA9,catB5,catC0",pC0_63,,,,,,,camp06,ad06_76
s148,u148,1,view,"catA4,catB1,catC7",pC7_37,,,,,,,camp04,ad04_58
s148,u148,1,view,"catA9,catB4,catC6",pC6_74,,,,,,,camp05,ad05_42
s148,u148,1,view,"catA5,catB5,catC1",pC1_61,,,,,,,camp04,ad04_32
s149,u149,0,view,"catA0,catB1,catC8",pC8_32,,,,,,,camp03,ad03_31
s149,u149,0,view,"catA1,catB5,catC3",pC3_86,,,,,,,camp08,ad08_05
s149,u149,1,view,"catA7,catB6,catC0",pC0_15,,,,,,,camp09,ad09_11
s149,u149,1,view,"catA9,catB3,catC8",pC8_08,,,,,,,camp02,ad02_48
s149,u149,1,view,"catA8,catB4,catC3",pC3_95,,,,,,,camp00,ad00_15
s149,u149,1,view,"catA1,catB3,catC1",pC1_99,,,,,,,camp09,ad09_84
s150,u150,0,view,"catA8,catB1,catC9",pC9_86,,,,,,,camp08,ad08_56
s150,u150,0,view,"catA7,catB0,catC6",pC6_24,,,,,,,camp06,ad06_46
s150,u150,0,view,"catA3,catB4,catC3",pC3_12,,,,,,,camp00,ad00_78
s150,u150,1,view,"catA0,catB6,catC1",pC1_96,,,,,,,camp07,ad07_43
s150,u150,1,view,"catA3,catB3,catC4",pC4_94,,,,,,,camp05,ad05_26
s151,u151,0,view,"catA4,catB4,catC7",pC7_88,,,,,,,camp03,ad03_69
s151,u151,0,view,"catA6,catB6,catC2",pC2_12,,,,,,,camp03,ad03_61
s151,u151,0,view,"catA2,catB6,catC8",pC8_07,,,,,,,camp00,ad00_08
s151,u151,0,view,"catA1,catB0,catC5",pC5_89,,,,,,,camp07,ad07_36
s151,u151,1,view,"catA7,catB3,catC2",pC2_38,,,,,,,camp03,ad03_35
s151,u151,1,view,"catA3,catB9,catC4",pC4_70,,,,,,,camp06,ad06_78
s151,u151,1,view,"catA3,catB5,catC2",pC2_00,,,,,,,camp01,ad01_11
s152,u152,0,view,"catA0,catB6,catC3",pC3_70,,,,,,,camp02,ad02_02
s152,u152,0,view,"catA9,catB0,catC1",pC1_90,,,,,,,camp08,ad08_08
s152,u152,0,view,"catA7,catB2,catC6",pC6_94,,,,,,,camp08,ad08_97
s152,u152,1,view,"catA5,catB2,catC4",pC4_77,,,,,,,camp09,ad09_01
s152,u152,1,view,"catA1,catB7,catC2",pC2_65,,,,,,,camp09,ad09_95
s152,u152,1,view,"catA2,catB7,catC1",pC1_37,,,,,,,camp00,ad00_36
s152,u152,1,view,"catA8,catB3,catC4",pC4_70,,,,,,,camp02,ad02_98
s153,u153,0,view,"catA7,catB0,catC2",pC2_47,,,,,,,camp01,ad01_96
s153,u153,0,view,"catA8,catB6,catC2",pC2_07,,,,,,,camp03,ad03_33
s153,u153,0,view,"catA0,catB0,catC6",pC6_91,,,,,,,camp09,ad09_30
s153,u153,1,view,"catA6,catB9,catC3",pC3_89,,,,,,,camp00,ad00_97
s153,u153,1,view,"catA0,catB1,catC2",pC2_45,,,,,,,camp01,ad01_35
s154,u154,0,view,"catA9,catB8,catC2",pC2_78,,,,,,,camp03,ad03_28
s154,u154,0,view,"catA4,catB1,catC8",pC8_90,,,,,,,camp05,ad05_42
s154,u154,0,view,"catA6,catB6,catC8",pC8_13,,,,,,,camp03,ad03_69
s154,u154,0,view,"catA0,catB2,catC5",pC5_82,,,,,,,camp06,ad06_98
s154,u154,0,view,"catA7,catB4,catC6",pC6_20,,,,,,,camp09,ad09_23
s154,u154,1,view,"catA5,catB3,catC3",pC3_32,,,,,,,camp01,ad01_11
s154,u154,1,view,"catA9,catB9,catC8",pC8_75,,,,,,,camp03,ad03_24
s155,u155,0,view,"catA3,catB6,catC2",pC2_47,,,,,,,camp05,ad05_21
s155,u155,0,view,"catA4,catB7,catC5",pC5_39,,,,,,,camp04,ad04_75
s155,u155,0,view,"catA3,catB5,catC6",pC6_44,,,,,,,camp02,ad02_51
s155,u155,0,view,"catA6,catB4,catC2",pC2_94,,,,,,,camp06,ad06_91
s155,u155,0,view,"catA0,catB6,catC6",pC6_38,,,,,,,camp02,ad02_39
s155,u155,1,view,"catA1,catB7,catC9",pC9_67,,,,,,,camp00,ad00_93
s155,u155,1,view,"catA9,catB1,catC1",pC1_85,,,,,,,camp02,ad02_12
s155,u155,1,view,"catA4,catB6,catC7",pC7_56,,,,,,,camp09,ad09_94
s156,u156,0,view,"catA0,catB4,catC5",pC5_38,,,,,,,camp00,ad00_33
s156,u156,0,view,"catA8,catB1,catC7",pC7_74,,,,,,,camp01,ad01_76
s156,u156,0,view,"catA7,catB9,catC1",pC1_60,,,,,,,camp09,ad09_90
s156,u156,1,view,"catA1,catB3,catC9",pC9_36,,,,,,,camp09,ad09_22
s156,u156,1,view,"catA6,catB5,catC5",pC5_37,,,,,,,camp01,ad01_22
s157,u157,0,view,"catA6,catB8,catC2",pC2_35,,,,,,,camp08,ad08_55
s157,u157,0,view,"catA7,catB3,catC3",pC3_26,,,,,,,camp00,ad00_93
s157,u157,1,view,"catA6,catB2,catC2",pC2_33,,,,,,,camp07,ad07_25
s157,u157,1,view,"catA1,catB3,catC2",pC2_58,,,,,,,camp05,ad05_30
s157,u157,1,view,"catA5,catB3,catC9",pC9_23,,,,,,,camp04,ad04_09
s158,u158,0,view,"catA6,catB2,catC7",pC7_96,,,,,,,camp06,ad06_91
s158,u158,0,view,"catA3,catB6,catC6",pC6_10,,,,,,,camp06,ad06_28
s158,u158,1,view,"catA2,catB4,catC2",pC2_41,,,,,,,camp08,ad08_94
s158,u158,1,view,"catA1,catB3,catC4",pC4_81,,,,,,,camp08,ad08_65
s159,u159,0,view,"catA3,catB2,catC5",pC5_57,,,,,,,camp06,ad06_56
s159,u159,0,view,"catA7,catB9,catC8",pC8_56,,,,,,,camp06,ad06_54
s159,u159,0,view,"catA2,catB6,catC8",pC8_05,,,,,,,camp01,ad01_99
s159,u159,1,view,"catA7,catB7,catC8",pC8_01,,,,,,,camp07,ad07_33
s159,u159,1,view,"catA9,catB9,catC1",pC1_05,,,,,,,camp09,ad09_77
s160,u160,0,view,"catA9,catB8,catC3",pC3_92,,,,,,,camp07,ad07_32
s160,u160,0,view,"catA8,catB9,catC2",pC2_92,,,,,,,camp09,ad09_87
s160,u160,0,view,"catA7,catB4,catC1",pC1_37,,,,,,,camp02,ad02_46
s160,u160,0,view,"catA8,catB2,catC9",pC9_99,,,,,,,camp05,ad05_00
s160,u160,0,view,"catA9,catB4,catC5",pC5_89,,,,,,,camp04,ad04_77
s160,u160,1,view,"catA0,catB1,catC7",pC7_95,,,,,,,camp09,ad09_49
s160,u160,1,view,"catA4,catB0,catC3",pC3_14,,,,,,,camp08,ad08_04
s160,u160,1,view,"catA1,catB4,catC6",pC6_41,,,,,,,camp09,ad09_24
s161,u161,0,view,"catA9,catB7,catC7",pC7_56,,,,,,,camp08,ad08_05
s161,u161,0,view,"catA2,catB4,catC4",pC4_35,,,,,,,camp09,ad09_64
s161,u161,0,view,"catA0,catB3,catC6",pC6_15,,,,,,,camp05,ad05_49
s161,u161,1,view,"catA5,catB0,catC2",pC2_63,,,,,,,camp06,ad06_71
s161,u161,1,view,"catA8,catB7,catC1",pC1_71,,,,,,,camp08,ad08_40
s162,u162,0,view,"catA1,catB4,catC9",pC9_60,,,,,,,camp02,ad02_97
s162,u162,0,view,"catA0,catB3,catC0",pC0_47,,,,,,,camp09,ad09_97
s162,u162,1,view,"catA9,catB2,catC0",pC0_63,,,,,,,camp08,ad08_66
s162,u162,1,view,"catA3,catB9,catC7",pC7_20,,,,,,,camp05,ad05_80
s162,u162,1,view,"catA5,catB0,catC9",pC9_70,,,,,,,camp01,ad01_57
s163,u163,0,view,"catA6,catB5,catC9",pC9_49,,,,,,,camp07,ad07_55
s163,u163,0,view,"catA8,catB2,catC8",pC8_04,,,,,,,camp05,ad05_21
s163,u163,0,view,"catA8,catB2,catC6",pC6_86,,,,,,,camp04,ad04_67
s163,u163,1,view,"catA9,catB0,catC4",pC4_75,,,,,,,camp03,ad03_79
s163,u163,1,view,"catA7,catB3,catC7",pC7_73,,,,,,,camp03,ad03_61
s163,u163,1,view,"catA2,catB4,catC7",pC7_54,,,,,,,camp04,ad04_61
s163,u163,1,view,"catA7,catB7,catC9",pC9_16,,,,,,,camp06,ad06_16
s163,u163,1,view,"catA4,catB1,catC1",pC1_54,,,,,,,camp07,ad07_72
s164,u164,0,view,"catA5,catB6,catC6",pC6_75,,,,,,,camp04,ad04_69
s164,u164,0,view,"catA4,catB9,catC2",pC2_42,,,,,,,camp07,ad07_26
s164,u164,0,view,"catA8,catB0,catC1",pC1_56,,,,,,,camp05,ad05_65
s164,u164,0,view,"catA3,catB3,catC5",pC5_58,,,,,,,camp03,ad03_64
s164,u164,1,view,"catA9,catB7,catC4",pC4_04,,,,,,,camp07,ad07_65
s164,u164,1,view,"catA4,catB3,catC5",pC5_86,,,,,,,camp07,ad07_21
s164,u164,1,view,"catA6,catB9,catC0",pC0_25,,,,,,,camp09,ad09_78
s164,u164,1,view,"catA9,catB5,catC0",pC0_79,,,,,,,camp09,ad09_98
s165,u165,0,view,"catA4,catB6,catC9",pC9_82,,,,,,,camp02,ad02_29
s165,u165,0,view,"catA9,catB4,catC6",pC6_54,,,,,,,camp05,ad05_63
s165,u165,1,view,"catA7,catB2,catC9",pC9_18,,,,,,,camp03,ad03_59
s165,u165,1,view,"catA6,catB1,catC4",pC4_06,,,,,,,camp07,ad07_92
s165,u165,1,view,"catA8,catB1,catC2",pC2_53,,,,,,,camp04,ad04_89
s166,u166,0,view,"catA1,catB3,catC0",pC0_62,,,,,,,camp01,ad01_15
s166,u166,0,view,"catA8,catB2,catC4",pC4_36,,,,,,,camp01,ad01_47
s166,u166,1,view,"catA9,catB4,catC0",pC0_00,,,,,,,camp04,ad04_02
s166,u166,1,view,"catA5,catB4,catC2",pC2_50,,,,,,,camp07,ad07_45
s166,u166,1,view,"catA8,catB1,catC2",pC2_16,,,,,,,camp06,ad06_41
s166,u166,1,view,"catA0,catB5,catC6",pC6_50,,,,,,,camp08,ad08_24
s166,u166,1,view,"catA7,catB8,catC2",pC2_57,,,,,,,camp06,ad06_23
s167,u167,0,view,"catA9,catB3,catC3",pC3_97,,,,,,,camp01,ad01_43
s167,u167,0,view,"catA4,catB6,catC9",pC9_72,,,,,,,camp03,ad03_49
s167,u167,0,view,"catA6,catB9,catC8",pC8_62,,,,,,,camp05,ad05_80
s167,u167,0,view,"catA2,catB0,catC8",pC8_90,,,,,,,camp03,ad03_94
s167,u167,0,view,"catA0,catB3,catC2",pC2_39,,,,,,,camp01,ad01_38
s167,u167,1,view,"catA2,catB5,catC8",pC8_83,,,,,,,camp01,ad01_65
s167,u167,1,view,"catA7,catB1,catC1",pC1_90,,,,,,,camp08,ad08_58
s167,u167,1,view,"catA8,catB6,catC1",pC1_45,,,,,,,camp06,ad06_34
s168,u168,0,view,"catA2,catB7,catC6",pC6_29,,,,,,,camp09,ad09_69
s168,u168,0,view,"catA0,catB5,catC5",pC5_18,,,,,,,camp05,ad05_12
s168,u168,0,view,"catA9,catB2,catC8",pC8_71,,,,,,,camp02,ad02_84
s168,u168,0,view,"catA5,catB8,catC2",pC2_67,,,,,,,camp05,ad05_18
s168,u168,0,view,"catA7,catB7,catC3",pC3_57,,,,,,,camp00,ad00_75
s168,u168,1,view,"catA9,catB2,catC3",pC3_30,,,,,,,camp09,ad09_06
s168,u168,1,view,"catA8,catB5,catC4",pC4_18,,,,,,,camp02,ad02_90
s168,u168,1,view,"catA8,catB4,catC8",pC8_28,,,,,,,camp05,ad05_46
s169,u169,0,view,"catA3,catB4,catC9",pC9_10,,,,,,,camp07,ad07_10
s169,u169,0,view,"catA7,catB6,catC1",pC1_14,,,,,,,camp08,ad08_31
s169,u169,0,view,"catA3,catB8,catC1",pC1_03,,,,,,,camp03,ad03_26
s169,u169,1,view,"catA3,catB2,catC0",pC0_52,,,,,,,camp00,ad00_81
s169,u169,1,view,"catA2,catB3,catC6",pC6_91,,,,,,,camp02,ad02_75
s170,u170,0,view,"catA5,catB3,catC1",pC1_37,,,,,,,camp07,ad07_70
s170,u170,0,view,"catA9,catB2,catC4",pC4_64,,,,,,,camp06,ad06_45
s170,u170,0,view,"catA6,catB6,catC5",pC5_19,,,,,,,camp03,ad03_21
s170,u170,0,view,"catA6,catB1,catC8",pC8_76,,,,,,,camp08,ad08_98
s170,u170,0,view,"catA9,catB8,catC6",pC6_60,,,,,,,camp02,ad02_38
s170,u170,1,view,"catA7,catB6,catC1",pC1_88,,,,,,,camp04,ad04_10
s170,u170,1,view,"catA3,catB9,catC9",pC9_83,,,,,,,camp04,ad04_67
s170,u170,1,view,"catA9,catB0,catC3",pC3_64,,,,,,,camp01,ad01_19
s170,u170,1,view,"catA9,catB8,catC8",pC8_58,,,,,,,camp08,ad08_09
s170,u170,1,view,"catA2,catB3,catC6",pC6_47,,,,,,,camp02,ad02_01
s171,u171,0,view,"catA3,catB8,catC1",pC1_03,,,,,,,camp07,ad07_69
s171,u171,0,view,"catA1,catB1,catC7",pC7_50,,,,,,,camp08,ad08_95
s171,u171,1,view,"catA4,catB6,catC2",pC2_61,,,,,,,camp00,ad00_40
s171,u171,1,view,"catA2,catB7,catC6",pC6_56,,,,,,,camp07,ad07_49
s171,u171,1,view,"catA6,catB0,catC9",pC9_79,,,,,,,camp09,ad09_61
s172,u172,0,view,"catA7,catB5,catC2",pC2_13,,,,,,,camp06,ad06_15
s172,u172,0,view,"catA8,catB8,catC5",pC5_82,,,,,,,camp04,ad04_32
s172,u172,0,view,"catA0,catB0,catC2",pC2_28,,,,,,,camp01,ad01_39
s172,u172,0,view,"catA1,catB7,catC6",pC6_61,,,,,,,camp03,ad03_28
s172,u172,0,view,"catA3,catB9,catC5",pC5_06,,,,,,,camp04,ad04_06
s172,u172,1,view,"catA7,catB9,catC2",pC2_35,,,,,,,camp09,ad09_06
s172,u172,1,view,"catA8,catB5,catC6",pC6_97,,,,,,,camp02,ad02_72
s172,u172,1,view,"catA4,catB9,catC8",pC8_71,,,,,,,camp03,ad03_97
s173,u173,0,view,"catA1,catB8,catC0",pC0_47,,,,,,,camp06,ad06_04
s173,u173,0,view,"catA4,catB4,catC8",pC8_64,,,,,,,camp06,ad06_19
s173,u173,0,view,"catA2,catB8,catC0",pC0_38,,,,,,,camp01,ad01_95
s173,u173,1,view,"catA0,catB8,catC4",pC4_40,,,,,,,camp07,ad07_55
s173,u173,1,view,"catA0,catB6,catC0",pC0_23,,,,,,,camp06,ad06_79
s173,u173,1,view,"catA0,catB9,catC6",pC6_37,,,,,,,camp05,ad05_52
s173,u173,1,view,"catA9,catB4,catC1",pC1_96,,,,,,,camp00,ad00_69
s173,u173,1,view,"catA9,catB8,catC5",pC5_00,,,,,,,camp00,ad00_75
s174,u174,0,view,"catA2,catB0,catC7",pC7_56,,,,,,,camp04,ad04_24
s174,u174,0,view,"catA3,catB9,catC7",pC7_94,,,,,,,camp01,ad01_62
s174,u174,0,view,"catA7,catB1,catC2",pC2_26,,,,,,,camp01,ad01_35
s174,u174,1,view,"catA9,catB5,catC3",pC3_26,,,,,,,camp02,ad02_25
s174,u174,1,view,"catA9,catB8,catC6",pC6_87,,,,,,,camp05,ad05_76
s174,u174,1,view,"catA9,catB4,catC1",pC1_93,,,,,,,camp06,ad06_37
s174,u174,1,view,"catA4,catB1,catC5",pC5_99,,,,,,,camp09,ad09_12
s174,u174,1,view,"catA1,catB8,catC5",pC5_65,,,,,,,camp09,ad09_99
s175,u175,0,view,"catA5,catB5,catC1",pC1_68,,,,,,,camp00,ad00_03
s175,u175,0,view,"catA8,catB1,catC7",pC7_71,,,,,,,camp00,ad00_94
s175,u175,0,view,"catA6,catB3,catC6",pC6_18,,,,,,,camp02,ad02_69
s175,u175,0,view,"catA3,catB8,catC7",pC7_47,,,,,,,camp05,ad05_13
s175,u175,1,view,"catA2,catB4,catC5",pC5_71,,,,,,,camp01,ad01_25
s175,u175,1,view,"catA2,catB1,catC1",pC1_10,,,,,,,camp06,ad06_71
s175,u175,1,view,"catA5,catB0,catC8",pC8_43,,,,,,,camp07,ad07_13
s175,u175,1,view,"catA6,catB7,catC9",pC9_55,,,,,,,camp06,ad06_77
s175,u175,1,view,"catA5,catB8,catC1",pC1_70,,,,,,,camp06,ad06_01
s176,u176,0,view,"catA2,catB6,catC4",pC4_46,,,,,,,camp01,ad01_94
s176,u176,0,view,"catA0,catB0,catC6",pC6_88,,,,,,,camp05,ad05_91
s176,u176,1,view,"catA1,catB8,catC3",pC3_71,,,,,,,camp05,ad05_62
s176,u176,1,view,"catA4,catB6,catC8",pC8_16,,,,,,,camp00,ad00_26
s177,u177,0,view,"catA4,catB3,catC2",pC2_95,,,,,,,camp04,ad04_71
s177,u177,0,view,"catA5,catB9,catC5",pC5_95,,,,,,,camp02,ad02_74
s177,u177,0,view,"catA4,catB9,catC4",pC4_11,,,,,,,camp06,ad06_48
s177,u177,1,view,"catA8,catB0,catC0",pC0_18,,,,,,,camp06,ad06_23
s177,u177,1,view,"catA8,catB8,catC3",pC3_65,,,,,,,camp05,ad05_29
