ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s155,u155,1,order,,,"catA9,catB7,catC7",pC7_93,2,7509,ou15520150206184634,15018,camp07,ad07_27
s156,u156,1,view,"catA2,catB9,catC6",pC6_87,,,,,,,camp09,ad09_01
s156,u156,1,view,"catA5,catB8,catC3",pC3_01,,,,,,,camp05,ad05_13
s156,u156,1,view,"catA4,catB6,catC8",pC8_14,,,,,,,camp06,ad06_44
s156,u156,1,view,"catA5,catB7,catC5",pC5_05,,,,,,,camp06,ad06_83
s156,u156,1,cart,,,"catA5,catB7,catC5",pC5_05,5,6661,,,camp06,ad06_83
s156,u156,1,order,,,"catA5,catB7,catC5",pC5_05,5,6661,ou15620150206184634,33305,camp06,ad06_83
s157,u157,1,view,"catA5,catB2,catC7",pC7_61,,,,,,,camp01,ad01_54
s157,u157,1,view,"catA5,catB0,catC5",pC5_64,,,,,,,camp01,ad01_95
s157,u157,1,cart,,,"catA5,catB0,catC5",pC5_64,2,1062,,,camp01,ad01_95
s157,u157,1,order,,,"catA5,catB0,catC5",pC5_64,2,1062,ou15720150206184634,2124,camp01,ad01_95
s158,u158,1,view,"catA7,catB7,catC3",pC3_41,,,,,,,camp05,ad05_21
s158,u158,1,view,"catA5,catB4,catC0",pC0_24,,,,,,,camp03,ad03_47
s158,u158,1,view,"catA4,catB9,catC0",pC0_15,,,,,,,camp01,ad01_99
s158,u158,1,view,"catA7,catB9,catC0",pC0_59,,,,,,,camp08,ad08_26
s158,u158,1,view,"catA8,catB4,catC8",pC8_79,,,,,,,camp06,ad06_02
s158,u158,1,cart,,,"catA8,catB4,catC8",pC8_79,4,5038,,,camp06,ad06_02
s158,u158,1,order,,,"catA8,catB4,catC8",pC8_79,4,5038,ou15820150206184634,20152,camp06,ad06_02
s159,u159,1,view,"catA4,catB1,catC1",pC1_54,,,,,,,camp01,ad01_13
s159,u159,1,view,"catA5,catB9,catC3",pC3_69,,,,,,,camp01,ad01_06
s159,u159,1,view,"catA7,catB8,catC4",pC4_93,,,,,,,camp03,ad03_34
s159,u159,1,view,"catA4,catB1,catC3",pC3_38,,,,,,,camp03,ad03_36
s159,u159,1,view,"catA2,catB0,catC3",pC3_83,,,,,,,camp05,ad05_32
s159,u159,1,cart,,,"catA2,catB0,catC3",pC3_83,3,5590,,,camp05,ad05_32
s159,u159,1,order,,,"catA2,catB0,catC3",pC3_83,3,5590,ou15920150206184634,16770,camp05,ad05_32
s160,u160,1,view,"catA1,catB0,catC4",pC4_46,,,,,,,camp00,ad00_06
s160,u160,1,view,"catA2,catB2,catC0",pC0_48,,,,,,,camp08,ad08_16
s160,u160,1,view,"catA9,catB7,catC6",pC6_97,,,,,,,camp04,ad04_61
s160,u160,1,cart,,,"catA9,catB7,catC6",pC6_97,2,6491,,,camp04,ad04_61
s160,u160,1,order,,,"catA9,catB7,catC6",pC6_97,2,6491,ou16020150206184634,12982,camp04,ad04_61
s161,u161,1,view,"catA9,catB8,catC5",pC5_51,,,,,,,camp07,ad07_16
s161,u161,1,view,"catA8,catB2,catC2",pC2_20,,,,,,,camp02,ad02_25
s161,u161,1,view,"catA4,catB1,catC2",pC2_98,,,,,,,camp08,ad08_61
s161,u161,1,view,"catA1,catB3,catC3",pC3_52,,,,,,,camp06,ad06_79
s161,u161,1,view,"catA0,catB0,catC5",pC5_01,,,,,,,camp09,ad09_50
s161,u161,1,cart,,,"catA0,catB0,catC5",pC5_01,5,858,,,camp09,ad09_50
s161,u161,1,order,,,"catA0,catB0,catC5",pC5_01,5,858,ou16120150206184634,4290,camp09,ad09_50
s162,u162,1,view,"catA1,catB8,catC3",pC3_66,,,,,,,camp01,ad01_85
s162,u162,1,view,"catA7,catB9,catC9",pC9_03,,,,,,,camp08,ad08_09
s162,u162,1,view,"catA6,catB1,catC4",pC4_93,,,,,,,camp08,ad08_14
s162,u162,1,view,"catA6,catB5,catC7",pC7_49,,,,,,,camp02,ad02_34
s162,u162,1,cart,,,"catA6,catB5,catC7",pC7_49,3,2279,,,camp02,ad02_34
s162,u162,1,order,,,"catA6,catB5,catC7",pC7_49,3,2279,ou16220150206184634,6837,camp02,ad02_34
s163,u163,1,view,"catA1,catB8,catC0",pC0_83,,,,,,,camp01,ad01_44
s163,u163,1,view,"catA0,catB8,catC0",pC0_56,,,,,,,camp02,ad02_51
s163,u163,1,view,"catA9,catB8,catC9",pC9_58,,,,,,,camp01,ad01_49
s163,u163,1,cart,,,"catA9,catB8,catC9",pC9_58,3,8822,,,camp01,ad01_49
s163,u163,1,order,,,"catA9,catB8,catC9",pC9_58,3,8822,ou16320150206184634,26466,camp01,ad01_49
s164,u164,1,view,"catA3,catB2,catC6",pC6_88,,,,,,,camp00,ad00_98
s164,u164,1,view,"catA6,catB3,catC7",pC7_09,,,,,,,camp03,ad03_28
s164,u164,1,view,"catA4,catB6,catC9",pC9_43,,,,,,,camp00,ad00_95
s164,u164,1,view,"catA4,catB9,catC8",pC8_49,,,,,,,camp08,ad08_90
s164,u164,1,view,"catA6,catB9,catC5",pC5_17,,,,,,,camp02,ad02_53
s164,u164,1,cart,,,"catA6,catB9,catC5",pC5_17,3,6706,,,camp02,ad02_53
s164,u164,1,order,,,"catA6,catB9,catC5",pC5_17,3,6706,ou16420150206184634,20118,camp02,ad02_53
s165,u165,1,view,"catA9,catB8,catC7",pC7_35,,,,,,,camp01,ad01_27
s165,u165,1,view,"catA7,catB6,catC4",pC4_88,,,,,,,camp05,ad05_01
s165,u165,1,view,"catA5,catB7,catC2",pC2_41,,,,,,,camp01,ad01_02
s165,u165,1,view,"catA2,catB0,catC1",pC1_30,,,,,,,camp09,ad09_93
s165,u165,1,view,"catA8,catB4,catC8",pC8_07,,,,,,,camp07,ad07_07
s165,u165,1,cart,,,"catA8,catB4,catC8",pC8_07,2,1566,,,camp07,ad07_07
s165,u165,1,order,,,"catA8,catB4,catC8",pC8_07,2,1566,ou16520150206184634,3132,camp07,ad07_07
s166,u166,1,view,"catA6,catB4,catC3",pC3_01,,,,,,,camp07,ad07_54
s166,u166,1,view,"catA4,catB2,catC9",pC9_75,,,,,,,camp03,ad03_98
s166,u166,1,view,"catA6,catB3,catC0",pC0_03,,,,,,,camp09,ad09_62
s166,u166,1,cart,,,"catA6,catB3,catC0",pC0_03,5,3673,,,camp09,ad09_62
s166,u166,1,order,,,"catA6,catB3,catC0",pC0_03,5,3673,ou16620150206184634,18365,camp09,ad09_62
s167,u167,1,view,"catA5,catB9,catC6",pC6_67,,,,,,,camp00,ad00_43
s167,u167,1,view,"catA2,catB0,catC8",pC8_88,,,,,,,camp04,ad04_45
s167,u167,1,cart,,,"catA2,catB0,catC8",pC8_88,1,928,,,camp04,ad04_45
s167,u167,1,order,,,"catA2,catB0,catC8",pC8_88,1,928,ou16720150206184634,928,camp04,ad04_45
s168,u168,1,view,"catA3,catB6,catC5",pC5_17,,,,,,,camp08,ad08_30
s168,u168,1,view,"catA6,catB1,catC1",pC1_80,,,,,,,camp08,ad08_89
s168,u168,1,view,"catA8,catB2,catC3",pC3_85,,,,,,,camp03,ad03_76
s168,u168,1,cart,,,"catA8,catB2,catC3",pC3_85,1,8317,,,camp03,ad03_76
s168,u168,1,order,,,"catA8,catB2,catC3",pC3_85,1,8317,ou16820150206184634,8317,camp03,ad03_76
s169,u169,1,view,"catA5,catB4,catC2",pC2_43,,,,,,,camp04,ad04_29
s169,u169,1,view,"catA6,catB9,catC3",pC3_41,,,,,,,camp09,ad09_34
s169,u169,1,view,"catA3,catB3,catC1",pC1_85,,,,,,,camp02,ad02_55
s169,u169,1,cart,,,"catA3,catB3,catC1",pC1_85,5,4227,,,camp02,ad02_55
s169,u169,1,order,,,"catA3,catB3,catC1",pC1_85,5,4227,ou16920150206184634,21135,camp02,ad02_55
s170,u170,1,view,"catA5,catB2,catC7",pC7_87,,,,,,,camp08,ad08_69
s170,u170,1,view,"catA8,catB2,catC7",pC7_72,,,,,,,camp04,ad04_21
s170,u170,1,view,"catA6,catB9,catC9",pC9_83,,,,,,,camp09,ad09_49
s170,u170,1,cart,,,"catA6,catB9,catC9",pC9_83,4,6845,,,camp09,ad09_49
s170,u170,1,order,,,"catA6,catB9,catC9",pC9_83,4,6845,ou17020150206184634,27380,camp09,ad09_49
s171,u171,1,view,"catA6,catB8,catC7",pC7_16,,,,,,,camp03,ad03_83
s171,u171,1,view,"catA6,catB8,catC7",pC7_59,,,,,,,camp07,ad07_18
s171,u171,1,view,"catA6,catB4,catC6",pC6_50,,,,,,,camp04,ad04_77
s171,u171,1,view,"catA6,catB8,catC6",pC6_50,,,,,,,camp02,ad02_19
s171,u171,1,view,"catA6,catB7,catC7",pC7_50,,,,,,,camp03,ad03_65
s171,u171,1,cart,,,"catA6,catB7,catC7",pC7_50,4,9800,,,camp03,ad03_65
s171,u171,1,order,,,"catA6,catB7,catC7",pC7_50,4,9800,ou17120150206184634,39200,camp03,ad03_65
s172,u172,1,view,"catA6,catB0,catC5",pC5_62,,,,,,,camp09,ad09_33
s172,u172,1,view,"catA6,catB4,catC0",pC0_99,,,,,,,camp09,ad09_33
s172,u172,1,cart,,,"catA6,catB4,catC0",pC0_99,4,1719,,,camp09,ad09_33
s172,u172,1,order,,,"catA6,catB4,catC0",pC0_99,4,1719,ou17220150206184634,6876,camp09,ad09_33
s173,u173,1,view,"catA4,catB1,catC4",pC4_21,,,,,,,camp07,ad07_57
s173,u173,1,view,"catA4,catB7,catC7",pC7_94,,,,,,,camp03,ad03_87
s173,u173,1,view,"catA6,catB9,catC1",pC1_93,,,,,,,camp05,ad05_30
s173,u173,1,view,"catA5,catB7,catC4",pC4_44,,,,,,,camp09,ad09_32
s173,u173,1,cart,,,"catA5,catB7,catC4",pC4_44,4,5246,,,camp09,ad09_32
s173,u173,1,order,,,"catA5,catB7,catC4",pC4_44,4,5246,ou17320150206184634,20984,camp09,ad09_32
s174,u174,1,view,"catA3,catB3,catC0",pC0_42,,,,,,,camp04,ad04_78
s174,u174,1,view,"catA6,catB8,catC6",pC6_37,,,,,,,camp07,ad07_44
s174,u174,1,cart,,,"catA6,catB8,catC6",pC6_37,3,225,,,camp07,ad07_44
s174,u174,1,order,,,"catA6,catB8,catC6",pC6_37,3,225,ou17420150206184634,675,camp07,ad07_44
s175,u175,1,view,"catA1,catB8,catC0",pC0_96,,,,,,,camp01,ad01_27
s175,u175,1,view,"catA2,catB0,catC6",pC6_63,,,,,,,camp05,ad05_24
s175,u175,1,view,"catA7,catB6,catC1",pC1_44,,,,,,,camp08,ad08_25
s175,u175,1,cart,,,"catA7,catB6,catC1",pC1_44,4,5290,,,camp08,ad08_25
s175,u175,1,order,,,"catA7,catB6,catC1",pC1_44,4,5290,ou17520150206184634,21160,camp08,ad08_25
s176,u176,1,view,"catA5,catB0,catC7",pC7_55,,,,,,,camp01,ad01_01
s176,u176,1,view,"catA5,catB6,catC6",pC6_80,,,,,,,camp04,ad04_30
s176,u176,1,view,"catA2,catB9,catC9",pC9_06,,,,,,,camp04,ad04_04
s176,u176,1,cart,,,"catA2,catB9,catC9",pC9_06,2,9522,,,camp04,ad04_04
s176,u176,1,order,,,"catA2,catB9,catC9",pC9_06,2,9522,ou17620150206184634,19044,camp04,ad04_04
s177,u177,1,view,"catA1,catB6,catC2",pC2_49,,,,,,,camp02,ad02_65
s177,u177,1,view,"catA5,catB1,catC6",pC6_81,,,,,,,camp08,ad08_26
s177,u177,1,cart,,,"catA5,catB1,catC6",pC6_81,1,3108,,,camp08,ad08_26
s177,u177,1,order,,,"catA5,catB1,catC6",pC6_81,1,3108,ou17720150206184634,3108,camp08,ad08_26
s178,u178,1,view,"catA0,catB2,catC7",pC7_82,,,,,,,camp04,ad04_45
s178,u178,1,view,"catA7,catB4,catC5",pC5_95,,,,,,,camp09,ad09_86
s178,u178,1,view,"catA0,catB8,catC3",pC3_17,,,,,,,camp03,ad03_32
s178,u178,1,cart,,,"catA0,catB8,catC3",pC3_17,5,3134,,,camp03,ad03_32
s178,u178,1,order,,,"catA0,catB8,catC3",pC3_17,5,3134,ou17820150206184634,15670,camp03,ad03_32
s179,u179,1,view,"catA1,catB4,catC2",pC2_66,,,,,,,camp04,ad04_55
s179,u179,1,view,"catA7,catB0,catC4",pC4_57,,,,,,,camp00,ad00_19
s179,u179,1,cart,,,"catA7,catB0,catC4",pC4_57,5,4792,,,camp00,ad00_19
s179,u179,1,order,,,"catA7,catB0,catC4",pC4_57,5,4792,ou17920150206184634,23960,camp00,ad00_19
s180,u180,1,view,"catA1,catB9,catC6",pC6_34,,,,,,,camp03,ad03_18
s180,u180,1,view,"catA9,catB8,catC8",pC8_48,,,,,,,camp05,ad05_06
s180,u180,1,view,"catA5,catB5,catC1",pC1_05,,,,,,,camp09,ad09_24
s180,u180,1,cart,,,"catA5,catB5,catC1",pC1_05,1,8313,,,camp09,ad09_24
s180,u180,1,order,,,"catA5,catB5,catC1",pC1_05,1,8313,ou18020150206184634,8313,camp09,ad09_24
s181,u181,1,view,"catA2,catB5,catC4",pC4_00,,,,,,,camp06,ad06_06
s181,u181,1,view,"catA6,catB1,catC7",pC7_28,,,,,,,camp05,ad05_14
s181,u181,1,cart,,,"catA6,catB1,catC7",pC7_28,3,897,,,camp05,ad05_14
s181,u181,1,order,,,"catA6,catB1,catC7",pC7_28,3,897,ou18120150206184634,2691,camp05,ad05_14
s182,u182,1,view,"catA6,catB0,catC8",pC8_17,,,,,,,camp09,ad09_65
s182,u182,1,view,"catA6,catB5,catC3",pC3_20,,,,,,,camp08,ad08_98
s182,u182,1,cart,,,"catA6,catB5,catC3",pC3_20,4,7843,,,camp08,ad08_98
s182,u182,1,order,,,"catA6,catB5,catC3",pC3_20,4,7843,ou18220150206184634,31372,camp08,ad08_98
s183,u183,1,view,"catA9,catB7,catC5",pC5_39,,,,,,,camp01,ad01_57
s183,u183,1,view,"catA7,catB6,catC0",pC0_82,,,,,,,camp05,ad05_30
s183,u183,1,view,"catA3,catB8,catC2",pC2_73,,,,,,,camp07,ad07_29
s183,u183,1,view,"catA6,catB5,catC6",pC6_48,,,,,,,camp06,ad06_87
s183,u183,1,view,"catA0,catB8,catC4",pC4_84,,,,,,,camp00,ad00_95
s183,u183,1,cart,,,"catA0,catB8,catC4",pC4_84,2,7545,,,camp00,ad00_95
s183,u183,1,order,,,"catA0,catB8,catC4",pC4_84,2,7545,ou18320150206184634,15090,camp00,ad00_95
s184,u184,1,view,"catA4,catB1,catC5",pC5_88,,,,,,,camp06,ad06_65
s184,u184,1,view,"catA0,catB2,catC9",pC9_45,,,,,,,camp03,ad03_27
s184,u184,1,view,"catA2,catB6,catC1",pC1_07,,,,,,,camp00,ad00_74
s184,u184,1,view,"catA5,catB7,catC1",pC1_18,,,,,,,camp03,ad03_54
s184,u184,1,cart,,,"catA5,catB7,catC1",pC1_18,1,8134,,,camp03,ad03_54
s184,u184,1,order,,,"catA5,catB7,catC1",pC1_18,1,8134,ou18420150206184634,8134,camp03,ad03_54
s185,u185,1,view,"catA5,catB3,catC8",pC8_08,,,,,,,camp09,ad09_00
s185,u185,1,view,"catA5,catB5,catC3",pC3_00,,,,,,,camp09,ad09_51
s185,u185,1,view,"catA6,catB0,catC1",pC1_45,,,,,,,camp02,ad02_96
s185,u185,1,view,"catA8,catB5,catC7",pC7_96,,,,,,,camp03,ad03_63
s185,u185,1,view,"catA9,catB9,catC9",pC9_10,,,,,,,camp01,ad01_50
s185,u185,1,cart,,,"catA9,catB9,catC9",pC9_10,2,832,,,camp01,ad01_50
s185,u185,1,order,,,"catA9,catB9,catC9",pC9_10,2,832,ou18520150206184634,1664,camp01,ad01_50
s186,u186,1,view,"catA4,catB9,catC8",pC8_85,,,,,,,camp08,ad08_31
s186,u186,1,view,"catA6,catB3,catC2",pC2_86,,,,,,,camp04,ad04_60
s186,u186,1,cart,,,"catA6,catB3,catC2",pC2_86,2,1749,,,camp04,ad04_60
s186,u186,1,order,,,"catA6,catB3,catC2",pC2_86,2,1749,ou18620150206184634,3498,camp04,ad04_60
s187,u187,1,view,"catA1,catB9,catC7",pC7_70,,,,,,,camp00,ad00_69
s187,u187,1,view,"catA6,catB8,catC2",pC2_68,,,,,,,camp09,ad09_31
s187,u187,1,view,"catA1,catB7,catC5",pC5_99,,,,,,,camp06,ad06_66
s187,u187,1,cart,,,"catA1,catB7,catC5",pC5_99,4,3357,,,camp06,ad06_66
s187,u187,1,order,,,"catA1,catB7,catC5",pC5_99,4,3357,ou18720150206184634,13428,camp06,ad06_66
s188,u188,1,view,"catA2,catB6,catC4",pC4_25,,,,,,,camp01,ad01_05
s188,u188,1,view,"catA4,catB3,catC0",pC0_79,,,,,,,camp01,ad01_43
s188,u188,1,view,"catA4,catB8,catC5",pC5_33,,,,,,,camp07,ad07_61
s188,u188,1,view,"catA4,catB9,catC9",pC9_23,,,,,,,camp03,ad03_76
s188,u188,1,view,"catA8,catB5,catC4",pC4_66,,,,,,,camp04,ad04_56
s188,u188,1,cart,,,"catA8,catB5,catC4",pC4_66,1,8269,,,camp04,ad04_56
s188,u188,1,order,,,"catA8,catB5,catC4",pC4_66,1,8269,ou18820150206184634,8269,camp04,ad04_56
s189,u189,1,view,"catA3,catB5,catC4",pC4_11,,,,,,,camp02,ad02_11
s189,u189,1,view,"catA0,catB8,catC6",pC6_84,,,,,,,camp08,ad08_68
s189,u189,1,view,"catA8,catB5,catC7",pC7_84,,,,,,,camp09,ad09_94
s189,u189,1,cart,,,"catA8,catB5,catC7",pC7_84,3,3400,,,camp09,ad09_94
s189,u189,1,order,,,"catA8,catB5,catC7",pC7_84,3,3400,ou18920150206184634,10200,camp09,ad09_94
s190,u190,1,view,"catA2,catB7,catC2",pC2_13,,,,,,,camp08,ad08_46
s190,u190,1,view,"catA0,catB4,catC9",pC9_14,,,,,,,camp02,ad02_10
s190,u190,1,view,"catA2,catB5,catC0",pC0_78,,,,,,,camp02,ad02_38
s190,u190,1,view,"catA3,catB1,catC9",pC9_69,,,,,,,camp05,ad05_56
s190,u190,1,view,"catA2,catB2,catC1",pC1_18,,,,,,,camp06,ad06_36
s190,u190,1,cart,,,"catA2,catB2,catC1",pC1_18,4,697,,,camp06,ad06_36
s190,u190,1,order,,,"catA2,catB2,catC1",pC1_18,4,697,ou19020150206184634,2788,camp06,ad06_36
s191,u191,1,view,"catA6,catB2,catC7",pC7_98,,,,,,,camp01,ad01_80
s191,u191,1,view,"catA6,catB7,catC9",pC9_21,,,,,,,camp06,ad06_88
s191,u191,1,view,"catA2,catB4,catC7",pC7_64,,,,,,,camp08,ad08_71
s191,u191,1,cart,,,"catA2,catB4,catC7",pC7_64,4,8024,,,camp08,ad08_71
s191,u191,1,order,,,"catA2,catB4,catC7",pC7_64,4,8024,ou19120150206184634,32096,camp08,ad08_71
s192,u192,1,view,"catA0,catB4,catC1",pC1_79,,,,,,,camp08,ad08_64
s192,u192,1,view,"catA4,catB6,catC7",pC7_49,,,,,,,camp03,ad03_80
s192,u192,1,cart,,,"catA4,catB6,catC7",pC7_49,1,2602,,,camp03,ad03_80
s192,u192,1,order,,,"catA4,catB6,catC7",pC7_49,1,2602,ou19220150206184634,2602,camp03,ad03_80
s193,u193,1,view,"catA0,catB4,catC2",pC2_27,,,,,,,camp04,ad04_17
s193,u193,1,view,"catA2,catB9,catC8",pC8_79,,,,,,,camp03,ad03_02
s193,u193,1,view,"catA2,catB2,catC0",pC0_77,,,,,,,camp07,ad07_59
s193,u193,1,cart,,,"catA2,catB2,catC0",pC0_77,5,1089,,,camp07,ad07_59
s193,u193,1,order,,,"catA2,catB2,catC0",pC0_77,5,1089,ou19320150206184634,5445,camp07,ad07_59
s194,u194,1,view,"catA5,catB8,catC3",pC3_29,,,,,,,camp06,ad06_77
s194,u194,1,view,"catA0,catB4,catC8",pC8_72,,,,,,,camp09,ad09_32
s194,u194,1,view,"catA2,catB8,catC0",pC0_92,,,,,,,camp09,ad09_26
s194,u194,1,view,"catA1,catB1,catC2",pC2_39,,,,,,,camp05,ad05_39
s194,u194,1,view,"catA8,catB7,catC2",pC2_98,,,,,,,camp01,ad01_89
s194,u194,1,cart,,,"catA8,catB7,catC2",pC2_98,1,3165,,,camp01,ad01_89
s194,u194,1,order,,,"catA8,catB7,catC2",pC2_98,1,3165,ou19420150206184634,3165,camp01,ad01_89
s195,u195,1,view,"catA7,catB2,catC4",pC4_93,,,,,,,camp07,ad07_05
s195,u195,1,view,"catA8,catB3,catC9",pC9_27,,,,,,,camp09,ad09_65
s195,u195,1,view,"catA0,catB3,catC3",pC3_66,,,,,,,camp08,ad08_34
s195,u195,1,cart,,,"catA0,catB3,catC3",pC3_66,3,5102,,,camp08,ad08_34
s195,u195,1,order,,,"catA0,catB3,catC3",pC3_66,3,5102,ou19520150206184634,15306,camp08,ad08_34
s196,u196,1,view,"catA5,catB6,catC2",pC2_40,,,,,,,camp08,ad08_42
s196,u196,1,view,"catA7,catB5,catC5",pC5_35,,,,,,,camp07,ad07_80
s196,u196,1,view,"catA9,catB6,catC7",pC7_44,,,,,,,camp03,ad03_76
s196,u196,1,view,"catA6,catB5,catC4",pC4_07,,,,,,,camp09,ad09_05
s196,u196,1,cart,,,"catA6,catB5,catC4",pC4_07,3,4137,,,camp09,ad09_05
s196,u196,1,order,,,"catA6,catB5,catC4",pC4_07,3,4137,ou19620150206184634,12411,camp09,ad09_05
s197,u197,1,view,"catA9,catB8,catC6",pC6_02,,,,,,,camp01,ad01_76
s197,u197,1,view,"catA7,catB3,catC2",pC2_88,,,,,,,camp02,ad02_53
s197,u197,1,view,"catA3,catB1,catC0",pC0_45,,,,,,,camp02,ad02_89
s197,u197,1,view,"catA2,catB7,catC9",pC9_27,,,,,,,camp06,ad06_13
s197,u197,1,view,"catA8,catB0,catC6",pC6_61,,,,,,,camp06,ad06_36
s197,u197,1,cart,,,"catA8,catB0,catC6",pC6_61,2,5667,,,camp06,ad06_36
s197,u197,1,order,,,"catA8,catB0,catC6",pC6_61,2,5667,ou19720150206184634,11334,camp06,ad06_36
s198,u198,1,view,"catA9,catB2,catC9",pC9_86,,,,,,,camp08,ad08_77
s198,u198,1,view,"catA9,catB3,catC5",pC5_85,,,,,,,camp06,ad06_61
s198,u198,1,view,"catA2,catB8,catC4",pC4_02,,,,,,,camp05,ad05_90
s198,u198,1,view,"catA8,catB8,catC7",pC7_30,,,,,,,camp01,ad01_55
s198,u198,1,cart,,,"catA8,catB8,catC7",pC7_30,5,1175,,,camp01,ad01_55
s198,u198,1,order,,,"catA8,catB8,catC7",pC7_30,5,1175,ou19820150206184634,5875,camp01,ad01_55
s199,u199,1,view,"catA2,catB6,catC0",pC0_33,,,,,,,camp01,ad01_26
s199,u199,1,view,"catA1,catB9,catC7",pC7_30,,,,,,,camp09,ad09_14
s199,u199,1,cart,,,"catA1,catB9,catC7",pC7_30,5,7742,,,camp09,ad09_14
s199,u199,1,order,,,"catA1,catB9,catC7",pC7_30,5,7742,ou19920150206184634,38710,camp09,ad09_14
s200,u200,1,view,"catA1,catB4,catC3",pC3_54,,,,,,,camp08,ad08_12
s200,u200,1,view,"catA7,catB2,catC8",pC8_51,,,,,,,camp09,ad09_95
s200,u200,1,view,"catA5,catB0,catC2",pC2_34,,,,,,,camp02,ad02_05
s200,u200,1,view,"catA0,catB9,catC3",pC3_01,,,,,,,camp04,ad04_78
s200,u200,1,cart,,,"catA0,catB9,catC3",pC3_01,1,3756,,,camp04,ad04_78
s200,u200,1,order,,,"catA0,catB9,catC3",pC3_01,1,3756,ou20020150206184634,3756,camp04,ad04_78
